date,open,high,low,close,adj_close,volume,turnover
2015-03-19,17200.0,17235.0,16715.0,17002.5,16285.310546875,790800,13445577000.0
2015-03-20,16887.5,17010.0,16717.5,17000.0,16282.9189453125,519200,8826400000.0
2015-03-23,17195.0,17205.0,16890.0,17000.0,16282.9189453125,564400,9594800000.0
2015-03-24,16877.5,17047.5,16667.5,16732.5,16026.69921875,683600,11438337000.0
2015-03-25,16600.0,16915.0,16600.0,16915.0,16201.501953125,535200,9052908000.0
2015-03-26,16760.0,16760.0,16227.5,16285.0,15598.0791015625,1079600,17581286000.0
2015-03-27,16285.0,16650.0,16165.0,16400.0,15708.2255859375,744400,12208160000.0
2015-03-30,16305.0,16572.5,16087.5,16517.5,15820.76953125,564400,9322477000.0
2015-03-31,16882.5,16967.5,16397.5,16400.0,15708.2255859375,604000,9905600000.0
2015-04-01,16400.0,16400.0,15832.5,16077.5,15399.33203125,892000,14341130000.0
2015-04-02,16072.5,16445.0,16050.0,16347.5,15657.939453125,954000,15595515000.0
2015-04-03,16382.5,16467.5,16200.0,16392.5,15701.041015625,713200,11691131000.0
2015-04-06,16300.0,16620.0,16275.0,16405.0,15713.0146484375,615600,10098918000.0
2015-04-07,16602.5,16642.5,16290.0,16482.5,15787.2470703125,783600,12915687000.0
2015-04-08,16600.0,16600.0,16375.0,16475.0,15780.0634765625,645600,10636260000.0
2015-04-09,16575.0,16657.5,16472.5,16515.0,15818.373046875,612400,10113786000.0
2015-04-10,16517.5,16550.0,16327.5,16327.5,15638.7861328125,627200,10240608000.0
2015-04-13,16342.5,16512.5,16145.0,16472.5,15777.6689453125,555600,9152121000.0
2015-04-14,16357.5,16430.0,16332.5,16395.0,15703.4384765625,290800,4767666000.0
2015-04-15,16287.5,16495.0,16265.0,16395.0,15703.4384765625,404000,6623580000.0
2015-04-16,16275.0,16370.0,15680.0,15980.0,15305.9404296875,962000,15372760000.0
2015-04-17,15837.5,15837.5,15500.0,15525.0,14870.13671875,1062400,16493760000.0
2015-04-20,15350.0,15837.5,15350.0,15675.0,15013.8056640625,835600,13098030000.0
2015-04-21,15725.0,15887.5,15555.0,15825.0,15157.4794921875,822000,13008150000.0
2015-04-22,15850.0,16110.0,15797.5,16080.0,15401.7236328125,556800,8953344000.0
2015-04-23,16242.5,16350.0,15937.5,16015.0,15339.4658203125,425600,6815984000.0
2015-04-24,16017.5,16072.5,15925.0,15982.5,15308.3369140625,386400,6175638000.0
2015-04-27,15937.5,16182.5,15935.0,16107.5,15428.0634765625,340400,5482993000.0
2015-04-28,16472.5,16705.0,16425.0,16705.0,16000.3623046875,1048000,17506840000.0
2015-04-30,16525.0,16527.5,16045.0,16070.0,15392.146484375,733600,11788952000.0
2015-05-01,15945.0,16137.5,15812.5,15932.5,15260.4462890625,613600,9776182000.0
2015-05-07,15692.5,16020.0,15627.5,15775.0,15109.5908203125,901200,14216430000.0
2015-05-08,15332.5,15852.5,15215.0,15735.0,15071.275390625,1017200,16005642000.0
2015-05-11,16000.0,16020.0,15862.5,15900.0,15229.314453125,457200,7269480000.0
2015-05-12,16012.5,16190.0,15932.5,16187.5,15504.6904296875,592000,9583000000.0
2015-05-13,16045.0,16225.0,15932.5,16157.5,15475.9541015625,480400,7762063000.0
2015-05-14,16245.0,16432.5,15980.0,15980.0,15305.9404296875,576400,9210872000.0
2015-05-15,16175.0,16375.0,16087.5,16317.5,15629.205078125,437200,7134011000.0
2015-05-18,16342.5,16367.5,16120.0,16195.0,15511.8720703125,689600,11168072000.0
2015-05-19,16287.5,16287.5,16115.0,16200.0,15516.662109375,496800,8048160000.0
2015-05-20,16300.0,16550.0,16222.5,16472.5,15777.6689453125,748800,12334608000.0
2015-05-21,16475.0,16605.0,16345.0,16355.0,15665.1259765625,804400,13155962000.0
2015-05-22,16452.5,16465.0,16200.0,16342.5,15653.1513671875,569600,9308688000.0
2015-05-25,16395.0,16395.0,16255.0,16337.5,15648.361328125,487600,7966165000.0
2015-05-26,16275.0,16385.0,16242.5,16322.5,15633.9951171875,367600,6000151000.0
2015-05-27,16297.5,16650.0,16212.5,16627.5,15926.12890625,836000,13900590000.0
2015-05-28,16870.0,17075.0,16870.0,16995.0,16278.1279296875,1093600,18585732000.0
2015-05-29,16805.0,16905.0,16727.5,16775.0,16067.4111328125,1280000,21472000000.0
2015-06-01,16652.5,16807.5,16602.5,16760.0,16053.041015625,567600,9512976000.0
2015-06-02,17025.0,17025.0,16825.0,16902.5,16189.529296875,679600,11486939000.0
2015-06-03,16902.5,16930.0,16810.0,16897.5,16184.7431640625,707200,11949912000.0
2015-06-04,17012.5,17025.0,16890.0,16925.0,16211.078125,572000,9681100000.0
2015-06-05,16725.0,16912.5,16712.5,16912.5,16199.107421875,394000,6663525000.0
2015-06-08,16955.0,17017.5,16762.5,16815.0,16105.7216796875,372400,6261906000.0
2015-06-09,16720.0,16737.5,16525.0,16552.5,15854.291015625,604000,9997710000.0
2015-06-10,16455.0,16652.5,16395.0,16472.5,15777.6689453125,500400,8242839000.0
2015-06-11,16500.0,16722.5,16477.5,16710.0,16005.1484375,612000,10226520000.0
2015-06-12,16945.0,16945.0,16717.5,16942.5,16227.84375,885200,14997501000.0
2015-06-15,16737.5,16935.0,16675.0,16907.5,16194.3232421875,356800,6032596000.0
2015-06-16,16850.0,16897.5,16772.5,16810.0,16100.9306640625,407600,6851756000.0
2015-06-17,16990.0,16992.5,16740.0,16757.5,16062.58984375,448400,7514063000.0
2015-06-18,16750.0,16845.0,16672.5,16690.0,15997.8896484375,353200,5894908000.0
2015-06-19,16815.0,17050.0,16782.5,17050.0,16342.962890625,824800,14062840000.0
2015-06-22,17050.0,17150.0,17022.5,17125.0,16414.85546875,672400,11514850000.0
2015-06-23,17220.0,17235.0,16930.0,17040.0,16333.3740234375,943600,16078944000.0
2015-06-24,17125.0,17147.5,16950.0,16977.5,16273.46484375,687600,11673729000.0
2015-06-25,16977.5,17135.0,16900.0,17082.5,16374.115234375,545600,9320212000.0
2015-06-26,16890.0,17115.0,16890.0,16980.0,16275.8642578125,395600,6717288000.0
2015-06-29,16610.0,16747.5,16467.5,16512.5,15827.7490234375,594800,9821635000.0
2015-06-30,16360.0,16565.0,16295.0,16515.0,15830.14453125,726800,12003102000.0
2015-07-01,16387.5,16702.5,16300.0,16650.0,15959.5517578125,608000,10123200000.0
2015-07-02,16840.0,16877.5,16670.0,16790.0,16093.7451171875,617200,10362788000.0
2015-07-03,16700.0,16730.0,16545.0,16677.5,15985.9091796875,395200,6590948000.0
2015-07-06,16427.5,16660.0,16390.0,16512.5,15827.7490234375,423200,6988090000.0
2015-07-07,16735.0,16795.0,16517.5,16582.5,15894.8466796875,433600,7190172000.0
2015-07-08,16547.5,16625.0,16132.5,16132.5,15463.5078125,775600,12512367000.0
2015-07-09,15652.5,16065.0,15552.5,16002.5,15338.900390625,854800,13678937000.0
2015-07-10,16247.5,16335.0,15842.5,15865.0,15207.1015625,682800,10832622000.0
2015-07-13,16125.0,16412.5,16095.0,16395.0,15715.125,491600,8059782000.0
2015-07-14,16617.5,16707.5,16560.0,16660.0,15969.1337890625,532400,8869784000.0
2015-07-15,16775.0,17022.5,16770.0,17007.5,16302.2236328125,990400,16844228000.0
2015-07-16,17075.0,17087.5,17000.0,17075.0,16366.923828125,574000,9801050000.0
2015-07-17,17100.0,17210.0,17005.0,17192.5,16479.552734375,520400,8946977000.0
2015-07-21,17500.0,17525.0,17377.5,17427.5,16704.8125,623200,10860818000.0
2015-07-22,17092.5,17142.5,16925.0,16925.0,16223.142578125,754400,12768220000.0
2015-07-23,16927.5,17092.5,16902.5,16957.5,16254.296875,372400,6314973000.0
2015-07-24,16900.0,17047.5,16845.0,16995.0,16290.2421875,330800,5621946000.0
2015-07-27,16740.0,16745.0,16525.0,16612.5,15923.607421875,628800,10445940000.0
2015-07-28,16450.0,16450.0,15900.0,16125.0,15456.3193359375,1214400,19582200000.0
2015-07-29,15382.5,15530.0,15072.5,15442.5,14802.1220703125,1907200,29451936000.0
2015-07-30,15635.0,15745.0,15355.0,15372.5,14735.0244140625,926000,14234935000.0
2015-07-31,15625.0,15707.5,15410.0,15625.0,14977.0556640625,841600,13150000000.0
2015-08-03,15250.0,15437.5,14995.0,15005.0,14382.76171875,1424800,21379124000.0
2015-08-04,15005.0,15012.5,14482.5,14547.5,13944.236328125,1375200,20005722000.0
2015-08-05,14550.0,15110.0,14550.0,15022.5,14399.5380859375,1107200,16632912000.0
2015-08-06,15027.5,15367.5,14957.5,15257.5,14624.7939453125,1202400,18345618000.0
2015-08-07,15350.0,15520.0,15050.0,15515.0,14871.6162109375,1059200,16433488000.0
2015-08-10,15337.5,15410.0,15142.5,15297.5,14663.1357421875,675200,10328872000.0
2015-08-11,15745.0,15817.5,15270.0,15440.0,14799.7255859375,1090400,16835776000.0
2015-08-12,15417.5,15545.0,15077.5,15205.0,14574.4697265625,676800,10290744000.0
2015-08-13,15050.0,15262.5,15005.0,15257.5,14624.7939453125,888000,13548660000.0
2015-08-14,15155.0,15407.5,15150.0,15280.0,14646.3603515625,548000,8373440000.0
2015-08-17,15310.0,15422.5,15227.5,15342.5,14706.2666015625,364000,5584670000.0
2015-08-18,15452.5,15587.5,15382.5,15412.5,14773.3681640625,526400,8113140000.0
2015-08-19,15600.0,15622.5,15050.0,15107.5,14481.013671875,964800,14575716000.0
2015-08-20,15227.5,15275.0,15027.5,15047.5,14423.501953125,871200,13109382000.0
2015-08-21,14622.5,14812.5,14550.0,14670.0,14061.65625,995600,14605452000.0
2015-08-24,14062.5,14205.0,13537.5,13537.5,12976.12109375,1595600,21600435000.0
2015-08-25,13157.5,14067.5,12937.5,13152.5,12607.0849609375,1568400,20628381000.0
2015-08-26,13130.0,13637.5,13022.5,13577.5,13014.458984375,1526000,20719265000.0
2015-08-27,14070.0,14197.5,13765.0,13825.0,13251.6962890625,982800,13587210000.0
2015-08-28,14300.0,14565.0,14172.5,14565.0,13961.009765625,1116000,16254540000.0
2015-08-31,14225.0,14305.0,13877.5,14097.5,13512.89453125,1189600,16770386000.0
2015-09-01,14050.0,14375.0,13825.0,13825.0,13251.6962890625,1468800,20306160000.0
2015-09-02,13550.0,13875.0,13527.5,13630.0,13064.7802734375,909600,12397848000.0
2015-09-03,13725.0,13887.5,13675.0,13782.5,13210.9619140625,718000,9895835000.0
2015-09-04,13705.0,13775.0,12950.0,12992.5,12453.7197265625,1178800,15315559000.0
2015-09-07,12945.0,13250.0,12762.5,13167.5,12621.4619140625,717600,9448998000.0
2015-09-08,13175.0,13305.0,12850.0,12860.0,12326.7158203125,459200,5905312000.0
2015-09-09,13325.0,13567.5,13130.0,13567.5,13004.8759765625,833200,11304441000.0
2015-09-10,13205.0,13345.0,13065.0,13312.5,12760.44921875,654800,8717025000.0
2015-09-11,12812.5,13177.5,12812.5,13090.0,12547.1767578125,1046400,13697376000.0
2015-09-14,13197.5,13297.5,12980.0,12982.5,12444.134765625,510000,6621075000.0
2015-09-15,13052.5,13207.5,12880.0,12952.5,12415.3779296875,649600,8413944000.0
2015-09-16,13200.0,13302.5,13000.0,13292.5,12741.279296875,788400,10479807000.0
2015-09-17,13955.0,14247.5,13925.0,14162.5,13575.201171875,1130800,16014955000.0
2015-09-18,14037.5,14150.0,13907.5,13927.5,13349.943359375,811200,11297988000.0
2015-09-24,14427.5,14427.5,13220.0,13225.0,12676.5791015625,1419200,18768920000.0
2015-09-25,13000.0,13205.0,12695.0,13182.5,12635.841796875,1359200,17917654000.0
2015-09-28,13257.5,13460.0,13210.0,13332.5,12779.6181640625,836400,11151303000.0
2015-09-29,13000.0,13052.5,12675.0,12737.5,12209.296875,1149600,14643030000.0
2015-09-30,13002.5,13357.5,13002.5,13300.0,12748.4697265625,1012800,13470240000.0
2015-10-01,13650.0,13950.0,13450.0,13860.0,13285.2451171875,994400,13782384000.0
2015-10-02,13500.0,13590.0,13375.0,13472.5,12913.81640625,987200,13300052000.0
2015-10-05,13775.0,13962.5,13705.0,13927.5,13349.943359375,717200,9988803000.0
2015-10-06,14625.0,14907.5,14325.0,14417.5,13819.6279296875,1781600,25686218000.0
2015-10-07,14417.5,14950.0,14357.5,14810.0,14195.8515625,1092400,16178444000.0
2015-10-08,14840.0,14875.0,14442.5,14475.0,13874.7431640625,861600,12471660000.0
2015-10-09,14692.5,14750.0,14517.5,14720.0,14109.5810546875,754800,11110656000.0
2015-10-13,14867.5,14942.5,14377.5,14435.0,13836.400390625,638800,9221078000.0
2015-10-14,14210.0,14380.0,14015.0,14125.0,13539.255859375,816000,11526000000.0
2015-10-15,14002.5,14390.0,13927.5,14335.0,13740.546875,876800,12568928000.0
2015-10-16,14497.5,14560.0,14262.5,14347.5,13752.5302734375,586400,8413374000.0
2015-10-19,14302.5,14322.5,14110.0,14127.5,13541.65625,368000,5198920000.0
2015-10-20,14212.5,14250.0,14122.5,14210.0,13620.7314453125,356400,5064444000.0
2015-10-21,14285.0,14567.5,14285.0,14567.5,13963.408203125,899600,13104923000.0
2015-10-22,14342.5,14585.0,14125.0,14257.5,13666.26171875,775600,11058117000.0
2015-10-23,14732.5,14960.0,14630.0,14952.5,14332.4423828125,959200,14342438000.0
2015-10-26,15125.0,15167.5,14962.5,14962.5,14342.02734375,523200,7828380000.0
2015-10-27,15100.0,15100.0,14700.0,14715.0,14104.791015625,554800,8163882000.0
2015-10-28,15025.0,15340.0,14975.0,15297.5,14663.1357421875,1014800,15523903000.0
2015-10-29,15472.5,15687.5,15300.0,15550.0,14905.1650390625,1081600,16818880000.0
2015-10-30,15625.0,16035.0,15565.0,15895.0,15235.8583984375,1160400,18444558000.0
2015-11-02,15802.5,15832.5,15587.5,15735.0,15082.4912109375,869200,13676862000.0
2015-11-04,15987.5,16097.5,15895.0,15932.5,15271.802734375,790800,12599421000.0
2015-11-05,16182.5,16287.5,15982.5,15987.5,15324.5224609375,932000,14900350000.0
2015-11-06,16075.0,16337.5,16047.5,16327.5,15650.423828125,689600,11259444000.0
2015-11-09,16595.0,16797.5,16542.5,16725.0,16031.439453125,1005600,16818660000.0
2015-11-10,16380.0,16665.0,16357.5,16627.5,15937.98046875,649200,10794573000.0
2015-11-11,16625.0,16912.5,16602.5,16855.0,16156.0458984375,772800,13025544000.0
2015-11-12,16775.0,17040.0,16760.0,16925.0,16223.142578125,598000,10121150000.0
2015-11-13,16875.0,17040.0,16800.0,16920.0,16218.3515625,642000,10862640000.0
2015-11-16,16550.0,16792.5,16527.5,16715.0,16021.853515625,508400,8497906000.0
2015-11-17,17000.0,17082.5,16910.0,16970.0,16266.2802734375,870000,14763900000.0
2015-11-18,17047.5,17072.5,16695.0,16740.0,16045.8193359375,767600,12849624000.0
2015-11-19,16887.5,16925.0,16607.5,16700.0,16007.474609375,837600,13987920000.0
2015-11-20,16417.5,16777.5,16417.5,16770.0,16074.5712890625,780800,13094016000.0
2015-11-24,16520.0,16695.0,16307.5,16622.5,15933.1884765625,921600,15319296000.0
2015-11-25,16377.5,16570.0,16375.0,16525.0,15839.7314453125,611600,10106690000.0
2015-11-26,16662.5,16685.0,16387.5,16415.0,15734.2939453125,734400,12055176000.0
2015-11-27,16392.5,16485.0,16262.5,16325.0,15648.0263671875,476800,7783760000.0
2015-11-30,16537.5,16775.0,16432.5,16680.0,15988.3037109375,1421600,23712288000.0
2015-12-01,16715.0,16937.5,16650.0,16925.0,16223.142578125,965200,16336010000.0
2015-12-02,17022.5,17147.5,16667.5,16672.5,15981.1181640625,844800,14084928000.0
2015-12-03,16745.0,16782.5,16500.0,16577.5,15890.05859375,542800,8998267000.0
2015-12-04,16472.5,16475.0,16260.0,16305.0,15628.8564453125,530800,8654694000.0
2015-12-07,16302.5,16532.5,16302.5,16352.5,15674.3857421875,521200,8522923000.0
2015-12-08,16462.5,16462.5,16130.0,16282.5,15607.2890625,599600,9762987000.0
2015-12-09,16270.0,16400.0,16127.5,16242.5,15568.947265625,630800,10245769000.0
2015-12-10,16002.5,16132.5,15820.0,16065.0,15398.80859375,735600,11817414000.0
2015-12-11,16160.0,16407.5,16087.5,16327.5,15650.423828125,766800,12519927000.0
2015-12-14,15877.5,16122.5,15825.0,16105.0,15437.1484375,559600,9012358000.0
2015-12-15,16017.5,16117.5,15707.5,15730.0,15077.7001953125,608000,9563840000.0
2015-12-16,15945.0,16282.5,15912.5,16200.0,15528.208984375,816400,13225680000.0
2015-12-17,16625.0,16752.5,16480.0,16550.0,15863.6962890625,906000,14994300000.0
2015-12-18,16562.5,16765.0,16047.5,16065.0,15398.80859375,1085600,17440164000.0
2015-12-21,15900.0,16337.5,15900.0,16195.0,15523.416015625,854800,13843486000.0
2015-12-22,16197.5,16340.0,16020.0,16257.5,15583.3232421875,575200,9351314000.0
2015-12-24,16617.5,16627.5,16272.5,16322.5,15645.6298828125,500000,8161250000.0
2015-12-25,16322.5,16322.5,16322.5,16322.5,15645.6298828125,0,0.0
2015-12-28,16437.5,16570.0,16255.0,16347.5,15669.591796875,325200,5316207000.0
2015-12-29,16372.5,16647.5,16265.0,16605.0,15916.41796875,426400,7080372000.0
2015-12-30,16855.0,16962.5,16677.5,16770.0,16074.5712890625,704800,11819496000.0
2016-01-04,16565.0,16647.5,16102.5,16197.5,15525.8125,729600,11817696000.0
2016-01-05,16197.5,16327.5,15775.0,15960.0,15298.162109375,771600,12314736000.0
2016-01-06,15787.5,15842.5,15290.0,15462.5,14821.2900390625,964800,14918220000.0
2016-01-07,15307.5,15532.5,14772.5,14812.5,14198.24609375,1408000,20856000000.0
2016-01-08,14642.5,15037.5,14450.0,14785.0,14171.8876953125,1008800,14915108000.0
2016-01-12,14450.0,14572.5,14117.5,14117.5,13532.068359375,1529200,21588481000.0
2016-01-13,14412.5,14682.5,14322.5,14682.5,14073.6376953125,1036000,15211070000.0
2016-01-14,14325.0,14372.5,14027.5,14327.5,13733.359375,818800,11731357000.0
2016-01-15,14827.5,14900.0,14267.5,14392.5,13795.6630859375,865600,12458148000.0
2016-01-18,14000.0,14335.0,13902.5,14225.0,13635.111328125,546800,7778230000.0
2016-01-19,14075.0,14342.5,14045.0,14282.5,13690.224609375,633600,9049392000.0
2016-01-20,14200.0,14400.0,13792.5,13845.0,13270.865234375,926400,12826008000.0
2016-01-21,14000.0,14197.5,13685.0,13685.0,13117.5009765625,1066400,14593684000.0
2016-01-22,13975.0,14320.0,13810.0,14272.5,13680.6396484375,869600,12411366000.0
2016-01-25,14750.0,14852.5,14520.0,14662.5,14054.470703125,906000,13284225000.0
2016-01-26,14200.0,14282.5,14000.0,14002.5,13421.8359375,1006800,14097717000.0
2016-01-27,14557.5,14672.5,14417.5,14595.0,13989.767578125,1175200,17152044000.0
2016-01-28,14452.5,14572.5,14340.0,14340.0,13745.337890625,917600,13158384000.0
2016-01-29,13590.0,14017.5,12907.5,13980.0,13400.271484375,2418800,33814824000.0
2016-02-01,14700.0,14750.0,14377.5,14645.0,14037.6953125,1152800,16882756000.0
2016-02-02,14507.5,14852.5,14500.0,14785.0,14171.8876953125,770800,11396278000.0
2016-02-03,14545.0,14765.0,14225.0,14305.0,13711.79296875,675200,9658736000.0
2016-02-04,14370.0,14717.5,14305.0,14607.5,14001.748046875,1367600,19977217000.0
2016-02-05,14505.0,14572.5,14212.5,14385.0,13788.474609375,905200,13021302000.0
2016-02-08,14135.0,14607.5,13977.5,14502.5,13901.1025390625,626800,9090167000.0
2016-02-09,13820.0,14070.0,13200.0,13227.5,12678.974609375,1047200,13851838000.0
2016-02-10,13475.0,13647.5,13227.5,13460.0,12901.8310546875,1648000,22182080000.0
2016-02-12,12960.0,13072.5,12625.0,12890.0,12355.4697265625,1919600,24743644000.0
2016-02-15,13497.5,13940.0,13257.5,13850.0,13275.66015625,1491200,20653120000.0
2016-02-16,13750.0,14337.5,13712.5,14202.5,13613.5439453125,764800,10862072000.0
2016-02-17,14130.0,14382.5,13815.0,13985.0,13405.0625,788800,11031368000.0
2016-02-18,14382.5,14612.5,14262.5,14545.0,13941.8388671875,788000,11461460000.0
2016-02-19,14400.0,14520.0,14240.0,14440.0,13841.1943359375,660800,9541952000.0
2016-02-22,14297.5,14790.0,14262.5,14645.0,14037.6953125,609200,8921734000.0
2016-02-23,14800.0,14995.0,14625.0,14655.0,14047.2783203125,826000,12105030000.0
2016-02-24,14312.5,14462.5,14160.0,14440.0,13841.1943359375,647600,9351344000.0
2016-02-25,14555.0,14702.5,14377.5,14505.0,13903.49609375,878400,12741192000.0
2016-02-26,14697.5,14932.5,14680.0,14792.5,14179.0771484375,642000,9496785000.0
2016-02-29,14880.0,14922.5,14602.5,14602.5,13996.9560546875,748400,10928511000.0
2016-03-01,14502.5,14660.0,14212.5,14417.5,13819.6279296875,738400,10645882000.0
2016-03-02,14917.5,15137.5,14805.0,15095.0,14469.03125,840800,12691876000.0
2016-03-03,15155.0,15450.0,14977.5,15082.5,14457.0517578125,914400,13791438000.0
2016-03-04,15000.0,15295.0,14977.5,15192.5,14562.48828125,502000,7626635000.0
2016-03-07,15027.5,15095.0,14935.0,14990.0,14368.388671875,411600,6169884000.0
2016-03-08,14800.0,14925.0,14465.0,14657.5,14049.6748046875,694000,10172305000.0
2016-03-09,14287.5,14497.5,14275.0,14425.0,13826.8173828125,612000,8828100000.0
2016-03-10,14675.0,14880.0,14667.5,14817.5,14203.041015625,876400,12986057000.0
2016-03-11,14675.0,14792.5,14482.5,14707.5,14097.6005859375,884400,13007313000.0
2016-03-14,14817.5,15220.0,14790.0,15070.0,14445.0673828125,579600,8734572000.0
2016-03-15,15102.5,15252.5,14965.0,15062.5,14437.8798828125,612400,9224275000.0
2016-03-16,14932.5,15130.0,14927.5,14985.0,14399.44140625,392000,5874120000.0
2016-03-17,15037.5,15292.5,14875.0,14967.5,14382.626953125,576400,8627267000.0
2016-03-18,14960.0,14995.0,14527.5,14647.5,14075.1337890625,596400,8735769000.0
2016-03-22,14720.0,15115.0,14687.5,15057.5,14469.1103515625,618800,9317581000.0
2016-03-23,15070.0,15142.5,14932.5,15025.0,14437.8798828125,313600,4711840000.0
2016-03-24,14937.5,15092.5,14875.0,14950.0,14365.810546875,480800,7187960000.0
2016-03-25,14877.5,15135.0,14865.0,15125.0,14533.9736328125,359200,5432900000.0
2016-03-28,15182.5,15412.5,15155.0,15412.5,14810.236328125,514000,7922025000.0
2016-03-29,15350.0,15650.0,15335.0,15595.0,14985.6044921875,574400,8957768000.0
2016-03-30,15547.5,15747.5,15445.0,15447.5,14843.869140625,644000,9948190000.0
2016-03-31,15620.0,15645.0,15312.5,15347.5,14747.7763671875,592000,9085720000.0
2016-04-01,15407.5,15407.5,14762.5,14932.5,14348.9951171875,821200,12262569000.0
2016-04-04,14907.5,15192.5,14775.0,15097.5,14507.546875,653600,9867726000.0
2016-04-05,14775.0,14975.0,14685.0,14715.0,14139.994140625,1125200,16557318000.0
2016-04-06,14715.0,14970.0,14715.0,14907.5,14324.9697265625,678800,10119211000.0
2016-04-07,14825.0,15085.0,14825.0,14997.5,14411.4560546875,655600,9832361000.0
2016-04-08,14730.0,14957.5,14442.5,14852.5,14272.1201171875,997200,14810913000.0
