trading_date,daily_return,daily_return_alpha,daily_return_hedge,equity,drawdown
2016-03-17,-0.00727489049326377,-0.00727489049326377,0.0,0.9804738565144844,-0.05822652701819653
2016-03-18,0.00833425523009023,0.00833425523009023,0.0,0.988645375881107,-0.05037754652543758
2016-03-22,-0.003488800646293727,-0.003488800646293727,0.0,0.9851961892547777,-0.05369058995485465
2016-03-23,-0.005215075472905221,-0.005215075472905221,0.0,0.9800583167721955,-0.05862566494896049
2016-03-24,0.00370708270731722,0.00370708270731722,0.0,0.983691474010464,-0.05513591243038063
2016-03-25,0.011819161373592837,0.011819161373592837,0.0,0.995317882283621,-0.043968411303282884
2016-03-28,0.0017487002996904428,0.0017487002996904428,0.0,0.9970583949626577,-0.04229659857761525
2016-03-29,-0.008837343689864023,-0.008837343689864023,0.0,0.9882470472475086,-0.05076015268893663
2016-03-30,-0.01410068742507268,-0.01410068742507268,0.0,0.9743120845355204,-0.0641450870672936
2016-03-31,-0.03836968500622988,-0.03836968500622988,0.0,0.9369280367541293,-0.10005354528805432
2016-04-01,0.004532857144335222,0.004532857144335222,0.0,0.9411749976992583,-0.09597421657129401
2016-04-04,-0.010296339798134378,-0.010296339798134378,0.0,0.9314843401134384,-0.10528237322375056
2016-04-05,0.001167090562812732,0.001167090562812732,0.0,0.9325714666961926,-0.1042381567251579
2016-04-06,-0.001974492111760928,-0.001974492111760928,0.0,0.9307301116915476,-0.10600683141872047
2016-04-07,0.004303235431307582,0.004303235431307582,0.0,0.9347352624851635,-0.10215976834033469
2016-04-08,0.0039906473479644315,0.0039906473479644315,0.0,0.9384654612814488,-0.09857680460096618
2016-04-11,0.004575525180046737,0.004575525180046737,0.0,0.9427594336301462,-0.09445232007253967
2016-04-12,0.02296051708996966,0.02296051708996966,0.0,0.9644056777177413,-0.07366047709178292
2016-04-13,0.022711549142922942,0.022711549142922942,0.0,0.9863088246609416,-0.05262187149422126
2016-04-14,-0.007110965038303611,-0.007110965038303611,0.0,0.9792952170918072,-0.05935864424407944
2016-04-15,-0.033400983097043827,-0.033400983097043827,0.0,0.9465857940987079,-0.0907769902680633
2016-04-18,0.03361643602792451,0.03361643602792451,0.0,0.9784066348909692,-0.06021215312629269
2016-04-19,-0.0073407879539539615,-0.0073407879539539615,0.0,0.971224359251493,-0.06711093643189558
2016-04-20,0.02216826713683724,0.02216826713683724,0.0,0.9927547202971837,-0.04643040246168384
2016-04-21,0.013495997000549263,0.013495997000549263,0.0,1.0061529350245957,-0.033561030033491646
2016-04-22,-0.008620761365908636,-0.008620761365908636,0.0,0.9974791306741401,-0.04189246976828753
2016-04-25,-0.02141410154517074,-0.02141410154517074,0.0,0.9761190112806953,-0.062409481711862225
2016-04-26,-0.007950339371180866,-0.007950339371180866,0.0,0.9683585338743523,-0.06986364452345417
2016-04-27,-0.04712026383013454,-0.04712026383013454,0.0,0.9227292242760305,-0.11369191499150888
2016-04-28,-0.01755076951913909,-0.01755076951913909,0.0,0.9065346163321879,-0.1292473039144425
2016-05-02,-0.0030687438126716137,-0.0030687438126716137,0.0,0.9037526938373458,-0.1319194208629222
2016-05-06,0.0027000986974348874,0.0027000986974348874,0.0,0.9061929153087792,-0.12957551762192576
2016-05-09,0.01749485755471682,0.01749485755471682,0.0,0.9220466312792,-0.1143475652905831
2016-05-10,-0.0012111853758105555,-0.0012111853758105555,0.0,0.9209298618835792,-0.11542025456755423
2016-05-11,0.004630258062160521,0.004630258062160521,0.0,0.9251940048012499,-0.11132442206964177
2016-05-12,-0.018392958067622554,-0.018392958067622554,0.0,0.9081769502665248,-0.1276697947102351
2016-05-13,0.005500173535300356,0.005500173535300356,0.0,0.9131720810937506,-0.12287182720105705
2016-05-16,0.011413751792163833,0.011413751792163833,0.0,0.9235948005708883,-0.1128605039468159
2016-05-17,0.0013470886430933496,0.0013470886430933496,0.0,0.9248389646375573,-0.11166544840684312
2016-05-18,-0.003098593883666115,-0.003098593883666115,0.0,0.9219732642783554,-0.11441803641505888
2016-05-19,0.010396707902045684,0.010396707902045684,0.0,0.931558751000553,-0.1052108994163462
2016-05-20,0.00018254851803060153,0.00018254851803060153,0.0,0.9317288056700066,-0.10504755699208468
2016-05-23,-0.011042796040078047,-0.011042796040078047,0.0,0.9214399145043272,-0.11493033428579069
2016-05-24,0.006557034518493087,0.006557034518493087,0.0,0.9274818278304494,-0.10912690193643149
2016-05-25,-0.010213554645550306,-0.010213554645550306,0.0,0.9180089414991482,-0.11822588300575443
2016-05-26,0.0046937765776202504,0.0046937765776202504,0.0,0.9223178703668029,-0.11408703230865502
2016-05-27,0.01035751248758124,0.01035751248758124,0.0,0.9318707892266463,-0.10491117768288183
2016-05-30,0.015072771868036239,0.015072771868036239,0.0,0.9459166650431463,-0.0914197080624668
2016-05-31,-0.012853854108832191,-0.012853854108832191,0.0,0.9337579902315686,-0.10309846658119204
2016-06-01,-0.03037602617727169,-0.03037602617727169,0.0,0.9053941330770578,-0.1303427710387569
2016-06-02,-0.0018308746869042827,-0.0018308746869042827,0.0,0.9037364698771354,-0.1319350044455454
2016-06-03,-0.0003334006409661998,-0.0003334006409661998,0.0,0.9034351635588138,-0.13222441787146355
2016-06-06,0.0027235574456438215,0.0027235574456438215,0.0,0.9058957211251809,-0.12986098122360945
2016-06-07,0.007954463457690032,0.007954463457690032,0.0,0.913101635535349,-0.12293949219564237
2016-06-08,-0.004244382859821249,-0.004244382859821249,0.0,0.909226082604208,-0.12666207278199326
2016-06-09,-0.0018557120817340423,-0.0018557120817340423,0.0,0.9075388207776917,-0.12828273652496824
2016-06-10,-0.036184004034912697,-0.036184004034912697,0.0,0.8747004324248318,-0.15982495750385195
2016-06-13,-0.002761403710419302,-0.002761403710419302,0.0,0.8722850314052284,-0.16214501998360253
2016-06-14,0.0023477350037906814,0.0023477350037906814,0.0,0.874332925506741,-0.1601779585189178
2016-06-15,-0.012885113581735927,-0.012885113581735927,0.0,0.8630670464533352,-0.17099916091184686
2016-06-16,0.0011010991061637077,0.0011010991061637077,0.0,0.8640173688067444,-0.17008634882891782
2016-06-17,0.0069661805670540025,0.0069661805670540025,0.0,0.8700362698109231,-0.164305020479797
2016-06-20,0.011370970106297763,0.011370970106297763,0.0,0.879929426226338,-0.15480235784968954
2016-06-21,-0.007072388272853866,-0.007072388272853866,0.0,0.8737062236713558,-0.16077992374227723
2016-06-22,0.011154521547368025,0.011154521547368025,0.0,0.8834519985693675,-0.15141882531867656
2016-06-23,-0.08150640626208766,-0.08150640626208766,0.0,0.8114450010609194,-0.22058362728861203
2016-06-24,0.012621603902326878,0.012621603902326878,0.0,0.8216867384528335,-0.21074614255726054
2016-06-27,0.006325138848302826,0.006325138848302826,0.0,0.8268840211633567,-0.20575400232237673
2016-06-28,-0.0016918171404480637,-0.0016918171404480637,0.0,0.8254850846031899,-0.20709772131497994
2016-06-29,-0.0017525044361172265,-0.0017525044361172265,0.0,0.8240384183304743,-0.20848728607578282
2016-06-30,0.007232435914813095,0.007232435914813095,0.0,0.8299982233823934,-0.20276272109656612
2016-07-01,0.005966352047328055,0.005966352047328055,0.0,0.8349502849817496,-0.19800612282537433
2016-07-04,0.0019961061832415405,0.0019961061832415405,0.0,0.8366169344083011,-0.19640525788822416
2016-07-05,-0.015406123087164582,-0.015406123087164582,0.0,0.8237279109400005,-0.20878553739739636
2016-07-06,-0.00406263016289217,-0.00406263016289217,0.0,0.8203814090829995,-0.2119999491384823
2016-07-07,-0.004969992538620205,-0.004969992538620205,0.0,0.8163041196010343,-0.21591630351169633
2016-07-08,-0.014915356332341935,-0.014915356332341935,0.0,0.8041286527816262,-0.22761119123919926
2016-07-11,0.05247948532582896,0.05247948532582896,0.0,0.8463289106153582,-0.18707662408400227
2016-07-12,0.0037688510136457114,0.0037688510136457114,0.0,0.8495185981880086,-0.18401283699466497
2016-07-13,0.022776455603083733,0.022776455603083733,0.0,0.8688676208236318,-0.1654275416037876
2016-07-14,0.020957409038705698,0.020957409038705698,0.0,0.8870768349537197,-0.1479370652207399
2016-07-15,0.013908908353748186,0.013908908353748186,0.0,0.8994151053538241,-0.1360857999492694
2016-07-19,-0.015875703293486327,-0.015875703293486327,0.0,0.885136258003547,-0.14980104546030437
2016-07-20,0.014437004205161287,0.014437004205161287,0.0,0.897914973882485,-0.13752671957839102
2016-07-21,-0.015584651610475259,-0.015584651610475259,0.0,0.8839212818386974,-0.1509680651771056
2016-07-22,-0.007996079895070984,-0.007996079895070984,0.0,0.8768533766481617,-0.15775699236141616
2016-07-25,-0.02278644583782168,-0.02278644583782168,0.0,0.8568730046734573,-0.1769487170372568
2016-07-26,0.013842966329531463,0.013842966329531463,0.0,0.8687346688258364,-0.1655552458397258
2016-07-27,-0.002278678878685849,-0.002278678878685849,0.0,0.8667551014848008,-0.16745667747646098
2016-07-28,0.005616254400707668,0.005616254400707668,0.0,0.8716230186378506,-0.1627809023775585
2016-07-29,-0.00568271395670981,-0.00568271395670981,0.0,0.8666698343448478,-0.1675385790284415
2016-08-01,-0.01970262514065145,-0.01970262514065145,0.0,0.8495941634780407,-0.18394025434989814
2016-08-02,-0.033967930444235406,-0.033967930444235406,0.0,0.8207352080271902,-0.21166011502848137
2016-08-03,0.027288142373374992,0.027288142373374992,0.0,0.8431315472346779,-0.1901477840087683
2016-08-04,-0.004925631480924811,-0.004925631480924811,0.0,0.8389785919430579,-0.19413681757875145
2016-08-05,0.03377505792244262,0.03377505792244262,0.0,0.8673151424816241,-0.16691874191490974
2016-08-08,0.0032115644019882613,0.0032115644019882613,0.0,0.8701005809185235,-0.16424324780248012
2016-08-09,-0.009290891274236804,-0.009290891274236804,0.0,0.8620165710235592,-0.1720081729188565
2016-08-10,0.009621958480709916,0.009621958480709916,0.0,0.8703108586796319,-0.16404126993631452
2016-08-12,-0.0007320387055172232,-0.0007320387055172232,0.0,0.8696737574452464,-0.16465322408293626
2016-08-15,-0.015406509571789568,-0.015406509571789568,0.0,0.8562751203768321,-0.177523002181866
2016-08-16,0.016886061008041995,0.016886061008041995,0.0,0.8707342342991837,-0.16363460541899777
2016-08-17,-0.013747562923984151,-0.013747562923984151,0.0,0.8587637606230886,-0.17513259130844294
2016-08-18,0.011736552578060104,0.011736552578060104,0.0,0.8688426866517741,-0.16545149159640626
2016-08-19,0.005871826140803178,0.005871826140803178,0.0,0.8739443798515018,-0.1605511678489936
2016-08-22,-0.022796246984109494,-0.022796246984109494,0.0,0.8540217279180324,-0.17968745075723036
2016-08-23,0.004452701652999804,0.004452701652999804,0.0,0.8578244318776308,-0.17603484371324052
2016-08-24,-0.002939074020100988,-0.002939074020100988,0.0,0.8553032223760914,-0.17845653829755148
2016-08-25,-0.012183405924927648,-0.012183405924927648,0.0,0.8448827160289848,-0.18846573577644254
2016-08-26,0.013923401228943847,0.013923401228943847,0.0,0.8566463570756561,-0.17716641860462234
2016-08-29,-0.0019387594114060544,-0.0019387594114060544,0.0,0.8549855258886289,-0.17876169495457372
2016-08-30,0.020072675842178842,0.020072675842178842,0.0,0.872147373199546,-0.16227724466821647
2016-08-31,0.00794049098099289,0.00794049098099289,0.0,0.8790726515505336,-0.15562531468493201
2016-09-01,0.000490928764339437,0.000490928764339437,0.0,0.879504213601124,-0.15521078686403078
2016-09-02,0.006071336682096083,0.006071336682096083,0.0,0.8848439797952186,-0.1500817871256792
2016-09-05,-0.0013747134293559996,-0.0013747134293559996,0.0,0.8836275728933093,-0.1512501811067718
2016-09-06,-0.009030602828954947,-0.009030602828954947,0.0,0.8756478832337964,-0.15891490362234395
2016-09-07,0.00984022198643499,0.00984022198643499,0.0,0.8842644527867689,-0.15063843956450573
2016-09-08,0.009411342109558761,0.009411342109558761,0.0,0.892586568067267,-0.14264480734453855
2016-09-09,-0.018538282796390193,-0.018538282796390193,0.0,0.8760395458481766,-0.15853870036293916
2016-09-12,-0.011614769374659557,-0.011614769374659557,0.0,0.8658645485600684,-0.16831207929592495
2016-09-13,-0.00892009475667297,-0.00892009475667297,0.0,0.8581409547404688,-0.17573081435658566
2016-09-14,-0.00587081960054329,-0.00587081960054329,0.0,0.8531029640033496,-0.18056995004778476
2016-09-15,0.00811141859712723,0.00811141859712723,0.0,0.8600228392508307,-0.17392320990155752
2016-09-16,0.0014420159674125232,0.0014420159674125232,0.0,0.8612630059173697,-0.17273199397992678
2016-09-20,0.017606051105476476,0.017606051105476476,0.0,0.8764264464148073,-0.15816707118801165
2016-09-21,-0.010731365413189326,-0.010731365413189326,0.0,0.867021193960547,-0.1672010879639485
2016-09-23,-0.009560750920394205,-0.009560750920394205,0.0,0.8587318202823874,-0.17516327092870054
2016-09-26,0.004284945674430253,0.004284945674430253,0.0,0.862411439481202,-0.17162889035435525
2016-09-27,-0.00872894761367686,-0.00872894761367686,0.0,0.854883495204535,-0.1788596983751355
2016-09-28,0.005195428275708068,0.005195428275708068,0.0,0.8593249810879567,-0.17459352283375018
2016-09-29,-0.014155898525924285,-0.014155898525924285,0.0,0.8471604638548839,-0.18627789316715626
2016-09-30,0.004852646980140512,0.004852646980140512,0.0,0.8512714345215037,-0.18232918704276024
2016-10-03,0.003417063865941528,0.003417063865941528,0.0,0.8541802833805152,-0.1795351536535692
2016-10-04,0.0029164022305966605,0.0029164022305966605,0.0,0.8566714166642979,-0.17714234814555818
2016-10-05,0.0021850019266195235,0.0021850019266195235,0.0,0.8585432453601893,-0.17534440259092254
2016-10-06,-0.0021655120537438254,-0.0021655120537438254,0.0,0.8566840596137015,-0.1771302042272992
2016-10-07,0.0070125658360551514,0.0070125658360551514,0.0,0.8626916129824416,-0.17135977560994198
2016-10-11,-0.013889874436736683,-0.013889874436736683,0.0,0.8507089348004896,-0.1828694842799492
2016-10-12,0.0011196978081764756,0.0011196978081764756,0.0,0.8516614717301818,-0.1819545450325034
2016-10-13,-0.0010731770152863872,-0.0010731770152863872,0.0,0.850747488213916,-0.18283245261223402
2016-10-14,0.003370993296695668,0.003370993296695668,0.0,0.8536153522938658,-0.18007778628771265
2016-10-17,0.006194940683599961,0.006194940683599961,0.0,0.8589034487679366,-0.17499841680859896
2016-10-18,-0.004265771060030292,-0.004265771060030292,0.0,0.855239563292822,-0.17851768468665608
2016-10-19,0.010759825506079554,0.010759825506079554,0.0,0.8644417917597483,-0.16967867831755445
2016-10-20,-0.0014559145307496447,-0.0014559145307496447,0.0,0.863183238394138,-0.17088755519498322
2016-10-21,0.0032106923039939813,0.0032106923039939813,0.0,0.8659546541745867,-0.1682255302493021
2016-10-24,0.006167043297304652,0.006167043297304652,0.0,0.8712950340203839,-0.16309594108075687
2016-10-25,0.0012135029224852444,0.0012135029224852444,0.0,0.8723523530905146,-0.16208035555941847
2016-10-26,-0.003678706139001671,-0.003678706139001671,0.0,0.869143225133828,-0.16516281569941216
2016-10-27,0.013653523392788023,0.013653523392788023,0.0,0.8810100924898758,-0.15376434667439487
2016-10-28,-0.005774352436646843,-0.005774352436646843,0.0,0.8759228297155964,-0.15865080958115307
2016-10-31,-0.0012030316640478395,-0.0012030316640478395,0.0,0.8748690668161861,-0.15966297929774798
2016-11-01,-0.02105671841247575,-0.02105671841247575,0.0,0.8564471952284524,-0.17735771931425404
2016-11-02,-0.012911570777511896,-0.012911570777511896,0.0,0.8453891166500587,-0.18797932334590184
2016-11-04,0.01010986239715312,0.01010986239715312,0.0,0.8539358842914416,-0.17976990604128573
2016-11-07,0.0004133417367763935,0.0004133417367763935,0.0,0.8542888516329503,-0.17943087070969255
2016-11-08,-0.04838766049230375,-0.04838766049230375,0.0,0.8129518127177752,-0.21913629114825717
2016-11-09,0.030952046659828893,0.030952046659828893,0.0,0.8381143351572083,-0.19496696119691082
2016-11-10,0.016723912755856732,0.016723912755856732,0.0,0.8521308861778104,-0.18150365889038578
2016-11-11,0.022447510548630294,0.022447510548630294,0.0,0.8712591032341005,-0.16313045363931233
2016-11-14,0.001071379414434829,0.001071379414434829,0.0,0.8721925523019445,-0.1622338488347741
2016-11-15,0.01847332825978845,0.01847332825978845,0.0,0.888304851626361,-0.14675751971935935
2016-11-16,-0.009179563953554121,-0.009179563953554121,0.0,0.8801506004306043,-0.15458991363498464
2016-11-17,0.005414377503353978,0.005414377503353978,0.0,0.8849160680411393,-0.1500125442822614
2016-11-18,0.014726581002257046,0.014726581002257046,0.0,0.897947856197346,-0.13749513516473177
2016-11-21,0.0003856351844990821,0.0003856351844990821,0.0,0.8982941364845412,-0.13716252294204967
2016-11-22,0.00951325155906506,0.00951325155906506,0.0,0.9068398345789517,-0.12895413296820835
2016-11-24,0.005246587947746162,0.005246587947746162,0.0,0.9115976495255897,-0.12438411422030526
2016-11-25,-0.0049027388910291925,-0.0049027388910291925,0.0,0.9071283242762899,-0.1286770302771203
2016-11-28,-0.004748413456109043,-0.004748413456109043,0.0,0.9028209039348787,-0.13281443199116927
2016-11-29,0.0036746533525848684,0.0036746533525848684,0.0,0.9061384577963066,-0.12962782563637254
2016-11-30,0.018487871429204963,0.018487871429204963,0.0,0.9228910291011028,-0.11353649678118027
2016-12-01,0.006100543320535165,0.006100543320535165,0.0,0.9285211658042674,-0.1081285877777205
2016-12-02,-0.0011122574350511177,-0.0011122574350511177,0.0,0.9274884112339992,-0.10912057838707423
2016-12-05,0.02069743375048858,0.02069743375048858,0.0,0.9466850411798607,-0.09068166057856719
2016-12-06,0.019213642619963677,0.019213642619963677,0.0,0.9648743092347561,-0.07321034297714502
2016-12-07,0.024215221309737394,0.024215221309737394,0.0,0.9882389541689557,-0.050767926324761015
2016-12-08,0.008410061764105772,0.008410061764105772,0.0,0.996550104811212,-0.04278482595668198
2016-12-09,-0.006533520949392165,-0.006533520949392165,0.0,0.9900391238243089,-0.04903881134937005
2016-12-12,-0.000779531849839914,-0.000779531849839914,0.0,0.9892673567947002,-0.04978011588388487
2016-12-13,0.004197607210407921,0.004197607210407921,0.0,0.9934199125846029,-0.04579146604684603
2016-12-14,-0.0031129394504869545,-0.0031129394504869545,0.0,0.9903274565478191,-0.048761859436180166
2016-12-15,0.006456983368420435,0.006456983368420435,0.0,0.9967219844640385,-0.04261973058315227
2016-12-16,-0.00033154281817103455,-0.00033154281817103455,0.0,0.9963915284483762,-0.042937143135736155
2016-12-19,-0.0002208573005688814,-0.0002208573005688814,0.0,0.9961714681050934,-0.04314851745477799
2016-12-20,-0.006537940998598503,-0.006537940998598503,0.0,0.9896585578221351,-0.04940435599208004
2016-12-21,0.0008292606121078447,0.0008292606121078447,0.0,0.9904792426835725,-0.04861606446646294
2016-12-22,0.0023658430972735437,0.0023658430972735437,0.0,0.992822561162868,-0.04636523934972414
2016-12-26,0.00035767394283217277,0.00035767394283217277,0.0,0.9931776679228519,-0.04602414904486052
2016-12-27,0.0030769241925612174,0.0030769241925612174,0.0,0.9962336003167953,-0.04308883766993743
2016-12-28,-0.019296437684299252,-0.019296437684299252,0.0,0.9770098407292772,-0.0615538142832498
2016-12-29,0.0017320135092578784,0.0017320135092578784,0.0,0.9787020349720981,-0.059928412811877
2016-12-30,0.014892493485293583,0.014892493485293583,0.0,0.9932773486519637,-0.04592840282396815
2017-01-04,6.574135745191664e-05,6.574135745191664e-05,0.0,0.9933426480531903,-0.04586568086206355
2017-01-05,0.001985566892958906,0.001985566892958906,0.0,0.9953149963285288,-0.04397118334654737
2017-01-06,0.0022962650729553115,0.0022962650729553115,0.0,0.9976005033911866,-0.041775887766127395
2017-01-10,-0.002549183542186738,-0.002549183542186738,0.0,0.9950574366062646,-0.04421857690276043
2017-01-11,-0.011042133521410835,-0.011042133521410835,0.0,0.9840698795297854,-0.054772442993884174
2017-01-12,0.0037519519807590338,0.0037519519807590338,0.0,0.9877620624634924,-0.05122599458910715
2017-01-13,-0.008373433126021103,-0.008373433126021103,0.0,0.9794911028890336,-0.059170490275122445
2017-01-16,-0.010109234949144202,-0.010109234949144202,0.0,0.969589197199332,-0.0686815568360194
2017-01-17,0.0013904525772260423,0.0013904525772260423,0.0,0.9709373649974284,-0.06738660270650387
2017-01-18,0.004992575952997975,0.004992575952997975,0.0,0.9757848435377819,-0.06273045948573253
2017-01-19,0.007748923341728296,0.007748923341728296,0.0,0.9833461254883765,-0.055467629665750584
2017-01-20,-0.009079755633367178,-0.009079755633367178,0.0,0.9744175829659236,-0.06404375277619057
2017-01-23,0.00011395123600059216,0.00011395123600059216,0.0,0.9745286190538833,-0.06393709940497694
2017-01-24,0.014430990291793299,0.014430990291793299,0.0,0.9885920320945247,-0.05042878477398227
2017-01-25,0.021188610420379807,0.021188610420379807,0.0,1.0095389235272672,-0.030308690228151636
2017-01-26,-0.006790431617762313,-0.006790431617762313,0.0,1.002683718501586,-0.03689331275749552
2017-01-27,-0.00019675409272052434,-0.00019675409272052434,0.0,1.0024864363762664,-0.037082807939937124
2017-01-30,-0.015151622883844789,-0.015151622883844789,0.0,0.9872971399461238,-0.05167256610240201
2017-01-31,0.003938185906645004,0.003938185906645004,0.0,0.9911852996283305,-0.0479378763673417
2017-02-01,-0.016014986460989283,-0.016014986460989283,0.0,0.9753114804744512,-0.06318513838733941
2017-02-02,0.004456773447421018,0.004456773447421018,0.0,0.9796582227835946,-0.05900996678695469
2017-02-03,-0.0011813662085571977,-0.0011813662085571977,0.0,0.9785008876632628,-0.06012162061478177
2017-02-06,-0.004299776148302537,-0.004299776148302537,0.0,0.9742935528853954,-0.06416288725276753
2017-02-07,0.010091442417965777,0.010091442417965777,0.0,0.9841255801725336,-0.054718940916883674
2017-02-08,-0.011516738392218,-0.011516738392218,0.0,0.9727916633205967,-0.06560549558146267
2017-02-09,0.025167333957478957,0.025167333957478957,0.0,0.9972742359824376,-0.04208927704072829
2017-02-10,0.006673733277733577,0.006673733277733577,0.0,1.00392977823814,-0.035696436371817186
2017-02-13,-0.008320813186721579,-0.008320813186721579,0.0,0.9955762661008336,-0.04372022618005711
2017-02-14,0.010053281841723065,0.010053281841723065,0.0,1.0055850748988757,-0.03410647609430595
2017-02-15,0.0018932521651281572,0.0018932521651281572,0.0,1.0074889010191488,-0.03227779608888803
2017-02-16,-0.004936809105952233,-0.004936809105952233,0.0,1.0025151206384517,-0.0370552558771885
2017-02-17,0.0010043608555609397,0.0010043608555609397,0.0,1.003522007582729,-0.036088111870123396
2017-02-20,0.009630952666728828,0.009630952666728828,0.0,1.0131868805377788,-0.026804722100647327
2017-02-21,-0.0005758372630128341,-0.0005758372630128341,0.0,1.0126034497775696,-0.0273651242058498
2017-02-22,-0.003446091745856245,-0.003446091745856245,0.0,1.0091139253874655,-0.03071691322305603
2017-02-23,-0.005046978581637453,-0.005046978581637453,0.0,1.0040209490196028,-0.03560886420156273
2017-02-24,-0.010016657643953618,-0.010016657643953618,0.0,0.993964014905916,-0.04526884004371923
2017-02-27,-0.001672852603407893,-0.001672852603407893,0.0,0.9923012596158869,-0.04686596455020675
2017-02-28,0.007506202615531295,0.007506202615531295,0.0,0.9997496739262106,-0.03971154736036164
2017-03-01,0.005336338034755218,0.005336338034755218,0.0,1.0050846761364172,-0.034587123566204525
2017-03-02,-0.0019821293143083055,-0.0019821293143083055,0.0,1.003092468336485,-0.03650069672899481
