date,daily_return,gross_exposure,n_names,equity,drawdown
2016-03-25,0.010424522682252042,1.0,93,0.9114418758598144,-0.09082570138934187
2016-03-28,0.0009516424095649122,1.0,93,0.9123092426027359,-0.08996049256909755
2016-03-29,-0.01035459546318785,1.0,93,0.9028626494582573,-0.09938358352406329
2016-03-30,-0.011229110407511097,1.0,93,0.8927243050846726,-0.10949670469948858
2016-03-31,-0.0385575988497543,1.0,93,0.8583029994457921,-0.14383237353406997
2016-04-01,0.0012073280069764417,1.0,93,0.8593392526954949,-0.14279869837997106
2016-04-04,-0.02095500201023082,1.0,93,0.8413317969277906,-0.1607613533785912
2016-04-05,0.0031502490491135625,1.0,93,0.8439822016210513,-0.1581175426300928
2016-04-06,0.0030030110873191956,1.0,93,0.8465166895300194,-0.15558936027639148
2016-04-07,0.011286821721309247,1.0,93,0.8560711724888577,-0.14605864792625434
2016-04-08,0.0003401137922476575,1.0,93,0.8563623341017668,-0.1457682106946434
2016-04-11,0.009624470704032858,1.0,93,0.8646043682983665,-0.13754668186402041
2016-04-12,0.026532331651553144,1.0,93,0.8875443381454403,-0.1146637843932542
2016-04-13,0.025294935870364285,1.0,93,0.9099947152609341,-0.09226926159577054
2016-04-14,-0.0068820418903886085,1.0,93,0.9037320935104761,-0.09851630256266186
2016-04-15,-0.034452269958272025,1.0,93,0.8725964714548989,-0.1295744622697541
2016-04-18,0.03230998763871899,1.0,93,0.9007900526611965,-0.10145102390526461
2016-04-19,-0.004144197676275777,1.0,93,0.8970570006181455,-0.10517478848401651
2016-04-20,0.02183133026348387,1.0,93,0.9166409482638105,-0.08563956376331927
2016-04-21,0.008175247072257596,1.0,93,0.9241347144924156,-0.07816444128398725
2016-04-22,-0.009029714640525289,1.0,93,0.9157900417311458,-0.08648835332468197
2016-04-25,-0.01627490081187377,1.0,93,0.9008856496374696,-0.10135566476481428
2016-04-26,-0.004990295349464253,1.0,93,0.8963899641696846,-0.10584016541176089
2016-04-27,-0.04233127756384965,1.0,93,0.8584446317909684,-0.1436910935561616
2016-04-28,-0.0327990995021031,1.0,93,0.8302884208958101,-0.17177725458315019
2016-05-02,-0.000642647018275037,1.0,93,0.8297548385178132,-0.1723095094609598
2016-05-06,0.007333594044931257,1.0,93,0.8358399236603203,-0.16623956340849644
2016-05-09,0.02195029493691712,1.0,93,0.8541868565047146,-0.14793827591858022
2016-05-10,0.0013617622851130958,1.0,93,0.8553500559503421,-0.14677797039813767
2016-05-11,0.00953287904535269,1.0,93,0.8635040045751523,-0.13864430799111283
2016-05-12,-0.015871694993142806,1.0,93,0.8497987323891781,-0.15231548281528529
2016-05-13,0.005178571891851857,1.0,93,0.85419947621846,-0.14792568760143454
2016-05-16,0.009526855227530995,1.0,93,0.862337310963826,-0.1398080989841155
2016-05-17,0.0014759549211353252,1.0,93,0.8636100819616218,-0.13853849451469025
2016-05-18,-0.003400483655680856,1.0,93,0.8606733899930301,-0.1414678802840913
2016-05-19,0.008220756601771337,1.0,93,0.8677487764457843,-0.1344100966931039
2016-05-20,-0.0004942515849874227,1.0,93,0.8673198902376551,-0.13483791587476246
2016-05-23,-0.011282071807417174,1.0,93,0.8575347249559927,-0.144598736632918
2016-05-24,0.011604709237048757,1.0,93,0.8674861660997796,-0.13467205369053892
2016-05-25,-0.004371213271730298,1.0,93,0.8636941990574818,-0.13845458669384592
2016-05-26,0.0055598135643183935,1.0,93,0.8684961777808248,-0.13366455481867
2016-05-27,0.013470555498097381,1.0,93,0.8801953037435069,-0.12199453512438596
2016-05-30,0.014435050642217536,1.0,93,0.8929009675280863,-0.10932048177476283
2016-05-31,-0.01181279294063492,1.0,93,0.8823533132821845,-0.11984189450002203
2016-06-01,-0.028913635774704058,1.0,93,0.8568412709573401,-0.14529046538660184
2016-06-02,-0.0014792192429364096,1.0,93,0.8555738148611979,-0.14655476817732327
2016-06-03,-0.0016580587594819433,1.0,93,0.8541552232030838,-0.14796983051968504
2016-06-06,0.0071913731263860215,1.0,93,0.8602977721209887,-0.14184256365601422
2016-06-07,0.011047688845010391,1.0,93,0.8698020742214371,-0.1323619073192539
2016-06-08,-0.00523534302057859,1.0,93,0.8652483620028771,-0.13690429035215812
2016-06-09,-0.004754366660506019,1.0,93,0.8611346540375132,-0.14100776381893365
2016-06-10,-0.036842175484471995,1.0,93,0.8294085799977031,-0.17265490652411541
2016-06-13,-0.006837140744956441,1.0,93,0.8237377968011843,-0.1783115813728593
2016-06-14,0.0013771328722940808,1.0,93,0.8248721931993103,-0.17718000724078453
2016-06-15,-0.03221714573801219,1.0,93,0.7982971655357743,-0.20368891886365836
2016-06-16,0.0070096615980074104,1.0,93,0.8038929585208285,-0.19810704765814924
2016-06-17,0.027639742401611073,1.0,93,0.8261123528128133,-0.17594293302175312
2016-06-20,0.01116589218932722,1.0,93,0.8353366342805926,-0.16674160065402077
2016-06-21,-0.008464051184580667,1.0,93,0.8282663022516863,-0.17379434239606695
2016-06-22,0.01103451255524542,1.0,93,0.8374058171629691,-0.1646775656940216
2016-06-23,-0.08500681156832932,1.0,93,0.7662206186571737,-0.23568566246586808
2016-06-24,0.021201166106793803,1.0,93,0.7824653892677749,-0.21948130723800285
2016-06-27,0.004872289282000386,1.0,93,0.7862777869974404,-0.21567839437685765
2016-06-28,0.011619652798565567,1.0,93,0.7954140618855751,-0.20656484963710342
2016-06-29,-0.0014839461232360718,1.0,93,0.7942337102720725,-0.20774226465252377
2016-06-30,0.010308889294293829,1.0,93,0.8024213776650634,-0.19957496736627878
2016-07-01,0.006081356831226744,1.0,93,0.8073011883916492,-0.19470729712618673
2016-07-04,-0.0006530769042459269,1.0,93,0.8067739586307404,-0.1952332151915913
2016-07-05,-0.013059635588698578,1.0,93,0.7962377847285711,-0.20574317613507787
2016-07-06,-0.00598826571379569,1.0,93,0.7914697013022524,-0.21049939704137643
2016-07-07,-0.010343359562588405,1.0,93,0.7832832455987887,-0.21866548565265786
2016-07-08,0.0,1.0,93,0.7832832455987887,-0.21866548565265786
2016-07-11,0.05033688614755405,1.0,93,0.8227112851537817,-0.17933553916080114
2016-07-12,0.0070830948221524285,1.0,93,0.8285386271977808,-0.17352269496750639
2016-07-13,0.00935950449883713,1.0,93,0.8362933382064988,-0.1657872769128681
2016-07-14,0.01174601584355987,1.0,93,0.8461164530069358,-0.15598860105058743
2016-07-15,0.011282884740838946,1.0,93,0.8556630874235407,-0.1464657177162868
2016-07-19,-0.011538064493628711,1.0,93,0.8457903915360304,-0.1563138513127994
2016-07-20,0.01155795706344798,1.0,93,0.8555660005660808,-0.14656256303124693
2016-07-21,-0.015569261632544906,1.0,93,0.8422454696593574,-0.1598499537744219
2016-07-22,-0.0036161465754461324,1.0,93,0.8391997865885636,-0.16288805948694152
2016-07-25,-0.019543323161110005,1.0,93,0.8227990339625288,-0.17924800866241208
2016-07-26,0.013334820772001932,1.0,93,0.8337709116117955,-0.1683034279596617
2016-07-27,-0.005356308815420515,1.0,93,0.8293049771278881,-0.17275825164023628
2016-07-28,0.006615157429504633,1.0,93,0.8347909601086607,-0.1672859172425779
2016-07-29,-0.0034760871637496116,1.0,93,0.8318891539678128,-0.17018050397672446
2016-08-01,-0.018904252519653116,1.0,93,0.8161629113328447,-0.18586762127527978
2016-08-02,-0.030026303701252605,1.0,93,0.7916565558874662,-0.2103130073318914
2016-08-03,0.021241880893564505,1.0,93,0.8084728301562373,-0.1935385702904383
2016-08-04,-7.189814894606288e-05,1.0,93,0.8084147024562759,-0.1935965533744307
2016-08-05,0.032616003057544626,1.0,93,0.8347819588633538,-0.16729489609367665
2016-08-08,0.006389610921164572,1.0,93,0.8401158907844982,-0.16197423446764736
2016-08-09,-0.010816823788811896,1.0,93,0.8310285052317016,-0.171039011503895
2016-08-10,0.009112846808385278,1.0,93,0.8386015406932794,-0.16348481700560247
2016-08-12,-0.002040970284777477,1.0,93,0.8368899798679559,-0.1651921196368592
2016-08-15,-0.014078312304636171,1.0,93,0.8251079813667541,-0.1769448056909828
2016-08-16,0.011293737026021848,1.0,93,0.8344265339263819,-0.16764943676855548
2016-08-17,-0.01398777803725787,1.0,93,0.8227547607814212,-0.17929217169622358
2016-08-18,0.013746494682372982,1.0,93,0.8340647547254,-0.1680103158986639
2016-08-19,0.005603615725925437,1.0,93,0.8387385331014193,-0.16334816542102604
2016-08-22,-0.021013687143781313,1.0,93,0.821113543971392,-0.18092930532113927
2016-08-23,0.004560166385908693,1.0,93,0.8248579583536247,-0.1771942066715818
2016-08-24,-0.003376888624300726,1.0,93,0.8220725048973965,-0.1799727301950812
2016-08-25,-0.011725651471284375,1.0,93,0.8124331692208439,-0.18958808415776263
2016-08-26,0.017352133643495016,1.0,93,0.8265306181495721,-0.17552570828778735
2016-08-29,-0.0011015837684865211,1.0,93,0.8256201254364613,-0.17643393578507194
2016-08-30,0.01744574974737479,1.0,93,0.840023687531222,-0.16206620832834795
2016-08-31,0.004455518016831672,1.0,93,0.8437664282055828,-0.15833277922264277
2016-09-01,-0.0017536367237245055,1.0,93,0.8422867684108356,-0.15980875777015313
2016-09-02,0.005947203583223023,1.0,93,0.8472960192980299,-0.15481196940377118
2016-09-05,0.0015796112190776886,1.0,93,0.848634417595993,-0.15347690090841115
2016-09-06,-0.007189179816055953,1.0,93,0.8425334321698015,-0.1595627076862255
2016-09-07,0.0019312700494897863,1.0,93,0.8441605917530448,-0.15793959631510568
2016-09-08,0.005096376575344482,1.0,93,0.8484627520186839,-0.1536481393987409
2016-09-09,-0.018657577953548287,1.0,93,0.8326324920822132,-0.16943901521403948
2016-09-12,-0.0073794574762847415,1.0,93,0.8264881160135196,-0.17556810468272865
2016-09-13,-0.009848440607174524,1.0,93,0.8183484968904249,-0.18368747323842105
2016-09-14,-0.013200664985745583,1.0,93,0.8075457525413859,-0.19446334142786814
2016-09-15,0.012493495699506751,1.0,93,0.8176348219279168,-0.18439937264820205
2016-09-16,0.0030551033937723034,1.0,93,0.8201327808472552,-0.18190762840361685
2016-09-20,0.019905119471929744,1.0,93,0.8364576218328658,-0.16562340200791648
2016-09-21,-0.007437207135470947,1.0,93,0.8302367132392513,-0.17182883359617318
2016-09-23,-0.010701575545627177,1.0,93,0.8213518723317682,-0.18069156989815394
2016-09-26,0.003895872447617547,1.0,93,0.8245517544609846,-0.17749964875921942
2016-09-27,-0.00917400665327482,1.0,93,0.8169873111795901,-0.18504527245382318
2016-09-28,0.008221762028480255,1.0,93,0.8237043864323967,-0.17834490861995345
2016-09-29,-0.014303478199347089,1.0,93,0.8119225486983543,-0.19009743430689052
2016-09-30,0.005453386944690837,1.0,93,0.816350276525526,-0.18568072222866816
2016-10-03,0.005212340142248776,1.0,93,0.820605371841996,-0.18143621316853353
2016-10-04,0.005372870138541238,1.0,93,0.8250143779398923,-0.17703817624177565
2016-10-05,0.004139077434486467,1.0,93,0.8284291763347502,-0.1736318735276141
2016-10-06,-0.003643590960348031,1.0,93,0.8254107192765683,-0.17664282096314865
2016-10-07,0.006729898821985366,1.0,93,0.8309656499038817,-0.17110171045387546
2016-10-11,-0.01237259194281711,1.0,93,0.8206844509991231,-0.1813573307525287
2016-10-12,-0.001196294353904337,1.0,93,0.8197026708240558,-0.18233666835561468
2016-10-13,-0.0003511108527672556,1.0,93,0.8194148643202871,-0.18262375882526494
2016-10-14,0.003979168855086461,1.0,93,0.8226754544277853,-0.17937128074349473
2016-10-17,0.006286648616514212,1.0,93,0.827847325935204,-0.17421227634090886
2016-10-18,-0.00211147077009353,1.0,93,0.8260993505043918,-0.17595590298171715
2016-10-19,0.010011934635532686,1.0,93,0.8343702032040978,-0.16770562734557348
2016-10-20,-0.00015360546373118037,1.0,93,0.8342420393821112,-0.16783347230864587
2016-10-21,0.003407785129811702,1.0,93,0.8370849569985813,-0.1649976275900522
2016-10-24,0.005604559168431319,1.0,93,0.8417764491690837,-0.1603178073881002
2016-10-25,-0.00019081188435400643,1.0,93,0.8416158282186129,-0.16047802872953087
2016-10-26,-0.0017947818953453283,1.0,93,0.84010531136729,-0.16198478756431178
2016-10-27,0.008350163107414892,1.0,93,0.8471203277446125,-0.15498722385397878
2016-10-28,-0.00334766296522726,1.0,93,0.8442844543963307,-0.15781604182982678
2016-10-31,0.0007210226838231436,1.0,93,0.8448932026395498,-0.15720880809203397
2016-11-01,-0.025076637817355234,1.0,93,0.8237061218026125,-0.17834317756716722
2016-11-02,-0.012691605874914972,1.0,93,0.813251968347939,-0.18877132212191972
2016-11-04,0.011670288001696356,1.0,93,0.8227428530365059,-0.17930404981584724
2016-11-07,0.00012082484715647546,1.0,93,0.8228422608159731,-0.1792048893531042
2016-11-08,-0.0487692809840164,1.0,93,0.7827128353927155,-0.21923447673454965
2016-11-09,0.05816366579467866,1.0,93,0.8282382831637027,-0.1738222917753306
2016-11-10,0.01839364795994116,1.0,93,0.843472606571162,-0.15862586985789495
2016-11-11,0.023528758982037084,1.0,93,0.8633184702391253,-0.13882938073606044
2016-11-14,0.00029695820194698794,1.0,93,0.8635748397397551,-0.13857364905739422
2016-11-15,0.016375610929148143,1.0,93,0.8777164053235349,-0.12446726629024218
2016-11-16,-0.007139122443629634,1.0,93,0.8714502804351477,-0.130717801679602
2016-11-17,0.00567891780411737,1.0,93,0.876399174948114,-0.12578121952675791
2016-11-18,0.011658919059819273,1.0,93,0.8866170419929266,-0.11558877352464636
2016-11-21,9.903320840070041e-05,1.0,93,0.8867048465232179,-0.11550118744334292
2016-11-22,0.009881736606325634,1.0,93,0.8954670302641128,-0.10676080314905012
2016-11-24,0.0030220994497151175,1.0,93,0.898173220683512,-0.10406134546378287
2016-11-25,-0.0033900730975162624,1.0,93,0.8951283478111633,-0.10709864299355099
2016-11-28,-0.0004191955228657932,1.0,93,0.8947531140153706,-0.10747294324476897
2016-11-29,0.0011552449458061035,1.0,93,0.8957867730280812,-0.10644185587345723
2016-11-30,0.014456806897486208,1.0,93,0.9087369894270705,-0.0935238583321436
2016-12-01,0.003707408158658861,1.0,93,0.9121060483557474,-0.09016318128889467
2016-12-02,-0.002275953739171055,1.0,93,0.9100301371844717,-0.09223392779847561
2016-12-05,0.018526539594910463,1.0,93,0.9268898465535816,-0.07541616371891768
2016-12-06,0.017626593027814816,1.0,93,0.9432277566603953,-0.059118900716695455
2016-12-07,0.025442664863746765,1.0,93,0.9672259843632893,-0.035180378230996734
2016-12-08,0.009299143465869568,1.0,93,0.9762203575558005,-0.026208382149480736
2016-12-09,-0.00525885666217896,1.0,93,0.9710865546247135,-0.03132941268658784
2016-12-12,-0.0025172206057961777,1.0,93,0.9686421155394005,-0.03376777024920197
2016-12-13,0.0010771396121851367,1.0,93,0.9696854783320789,-0.032727003239967356
2016-12-14,0.0015900591136878842,1.0,93,0.9712273355643116,-0.031188981996044807
2016-12-15,0.005532775576180227,1.0,93,0.9766009184454405,-0.02582876805769818
2016-12-16,-0.0014629646012827976,1.0,93,0.9751721858721746,-0.02725394608561782
2016-12-19,0.00028775930471275005,1.0,93,0.9754528007423564,-0.026974029357481277
2016-12-20,-0.0067884859108308885,1.0,93,0.9688309531478364,-0.033579402450060525
2016-12-21,0.0017476397661363296,1.0,93,0.9705241206482212,-0.03189044738296909
2016-12-22,-0.000645385503117557,1.0,93,0.969897758450329,-0.03251525125365773
2016-12-26,0.00013180520435700878,1.0,93,0.970025596022587,-0.03238773172863685
2016-12-27,0.004868391458168878,1.0,93,0.9747480603484685,-0.027677016426965184
2016-12-28,-0.017880836765903765,1.0,93,0.9573187493934961,-0.0450629649799712
2016-12-29,0.002623794880890192,1.0,93,0.9598305574275351,-0.042557406075913184
2016-12-30,0.018222489087733,1.0,93,0.977321059286331,-0.025110418856000738
2017-01-04,-0.0006856433797727563,1.0,93,0.9766509655721188,-0.02577884544332154
2017-01-05,-0.0015461260022498035,1.0,93,0.9751409401191254,-0.02728511410232337
2017-01-06,-0.0015488682357746434,1.0,93,0.9736305752915716,-0.028791721291555383
2017-01-10,0.0008561248296528858,1.0,93,0.9744641246019878,-0.027960245769388714
2017-01-11,-0.01159456135526461,1.0,93,0.9631656405207859,-0.03923062033957181
2017-01-12,0.006243207507755022,1.0,93,0.9691788834788969,-0.0332323377352548
2017-01-13,-0.008774225565280288,1.0,93,0.9606750893421465,-0.04171497527318446
2017-01-16,-0.014851410317190353,1.0,93,0.9464077094088228,-0.055946859376221236
2017-01-17,0.0053429187653646825,1.0,93,0.951464288919109,-0.050902860135681016
2017-01-18,0.009150172748329433,1.0,93,0.9601703515265853,-0.04221845735097718
2017-01-19,0.007545293083313949,1.0,93,0.9674151182387619,-0.03499171490190167
2017-01-20,-0.009543246122548033,1.0,93,0.9581828376627356,-0.044201026476890726
2017-01-23,-0.0032224674447020856,1.0,93,0.9550951246622952,-0.047281057552748584
2017-01-24,0.014440365156564246,1.0,93,0.968887047021673,-0.03352344813223451
2017-01-25,0.02184654822565494,1.0,93,0.9900538846196444,-0.012409271532890731
2017-01-26,-0.005918186225081094,1.0,93,0.9841945613576004,-0.0182540173781226
2017-01-27,-0.0011581605188537014,1.0,93,0.9830547060737654,-0.019391036814738527
2017-01-30,-0.01634089818645597,1.0,93,0.9669907092100976,-0.035415068042875086
2017-01-31,0.011898210407744836,1.0,93,0.9784961681306136,-0.023938233566309086
2017-02-01,-0.012375553506098081,1.0,93,0.9663867364464012,-0.03601753818206588
2017-02-02,0.0030626030780860646,1.0,93,0.9693463954400634,-0.03306524252728138
2017-02-03,0.005363035772531388,1.0,93,0.9745450348347828,-0.027879536833251284
2017-02-06,-0.003255221106590685,1.0,93,0.9713726752680655,-0.031044003883100357
2017-02-07,0.00816741545934843,1.0,93,0.9793062794728385,-0.02313013770098682
2017-02-08,-0.010948472265447694,1.0,93,0.9685843718326514,-0.03382537029531918
2017-02-09,0.02474363834441781,1.0,93,0.9925506732353336,-0.00991869468035489
2017-02-10,0.00540329698728534,1.0,93,0.9979137192977541,-0.004568991346153739
2017-02-13,-0.012555883666828704,1.0,93,0.9853840307287192,-0.017067507289165396
2017-02-14,0.011378326451647984,1.0,93,0.9965960519105913,-0.0058833805071693
2017-02-15,0.0009069513651868515,1.0,93,0.9974999160604116,-0.004981765081965239
2017-02-16,-0.006005636319930803,1.0,93,0.9915092943353913,-0.010957482732582458
2017-02-17,0.0014153740826465958,1.0,93,0.9929126508932967,-0.009557617587006573
2017-02-20,0.008000943325176493,1.0,93,1.0008568887399447,-0.0016331442184674971
2017-02-21,-0.0006228899666231192,1.0,93,1.000233465025923,-0.0022550169159428757
2017-02-22,-0.0023381887549838386,1.0,93,0.9978947303856409,-0.00458793301573146
2017-02-23,-0.005590990371127555,1.0,93,0.9923155105566559,-0.010153272297544702
2017-02-24,-0.01255341486544416,1.0,93,0.9798585622752232,-0.022579228923595984
2017-02-27,0.000993242485148275,1.0,93,0.9808317994287111,-0.021608413087896627
2017-02-28,0.009473974493108288,1.0,93,0.9901241748785282,-0.012339156149219543
2017-03-01,0.005560716286697543,1.0,93,0.9956299745036282,-0.006847054409085063
2017-03-02,-0.0025157420666275685,1.0,93,0.9931252262939742,-0.009345571052903234
2017-03-03,-0.0022068152976429797,1.0,93,0.9909335823521135,-0.011531762401381429
2017-03-06,0.0011899910559312241,1.0,93,0.9921127844521344,-0.010355494039567037
2017-03-07,-0.003847531627029029,1.0,93,0.988295599136375,-0.01416318257576521
2017-03-08,0.007046186197350579,1.0,93,0.9952593139459119,-0.007216792799990657
2017-03-09,0.011018908023470105,1.0,93,1.006225984785784,0.0
2017-03-10,-0.0010713306559446986,1.0,93,1.0051479840414748,-0.00107133065594478
2017-03-13,0.00012039871267259064,1.0,93,1.0052690025647988,-0.0009510609301039974
2017-03-14,-0.001579338588807,1.0,93,1.0036813424369166,-0.002528897471683833
2017-03-15,-0.0023768382841693504,1.0,93,1.0012957541971061,-0.00489972497552571
2017-03-16,-0.0045559972363414985,1.0,93,0.9967338535082236,-0.00943339907841989
2017-03-17,-0.0025125556689566545,1.0,93,0.9942295042141505,-0.01192225280704462
2017-03-21,-0.021414493459366128,1.0,93,0.9729385829990478,-0.033081437261653246
2017-03-22,-0.0002994719480804615,1.0,93,0.9726472151862344,-0.03337100224727163
2017-03-23,0.010169648651648835,1.0,93,0.9825386956266832,-0.02354072496363091
2017-03-24,-0.008715789907437195,1.0,93,0.9739750947796737,-0.032051338858016254
2017-03-27,0.010068869347154834,1.0,93,0.9837819227563931,-0.02230519025422406
2017-03-28,0.0071162464754082055,1.0,93,0.9907827573967786,-0.015347673010345786
2017-03-29,-0.005543524752595933,1.0,93,0.9852903286567043,-0.02080611755771411
2017-03-30,-0.009616177977463189,1.0,93,0.9758156014968683,-0.030222220205722183
2017-03-31,0.005612653890973451,1.0,93,0.9812925167294824,-0.024779193176580172
2017-04-03,-0.007231780590041218,1.0,93,0.9741960245538454,-0.03183177607837018
2017-04-04,0.0014256271325638705,1.0,93,0.9755848648388852,-0.030451529189461368
2017-04-05,-0.016476152751466338,1.0,93,0.9595109795837811,-0.046425957894486336
2017-04-06,0.003684074174119056,1.0,93,0.9630458892034494,-0.0429129203928551
2017-04-07,0.005280354952033302,1.0,93,0.9681311133335401,-0.0378591608925245
2017-04-10,-0.0017947268734105088,1.0,93,0.9663935824074555,-0.03958594091247636
2017-04-11,-0.0078006161115708825,1.0,93,0.9588551170584092,-0.04707776229557381
2017-04-12,-0.010702544885221387,1.0,93,0.9485929271296674,-0.05727645531673098
2017-04-13,-0.010270540426431813,1.0,93,0.9388503651233548,-0.06695873559334964
2017-04-14,0.006077624677952387,1.0,93,0.9445563452713331,-0.061288060979243886
2017-04-17,0.001902247202583829,1.0,93,0.9463531249368083,-0.0595023988192096
2017-04-18,-0.0019746585420215234,1.0,93,0.9444844006548831,-0.06135956044113189
2017-04-19,-0.00426902303232665,1.0,93,0.9404523749948142,-0.06536663809668197
2017-04-20,0.00745882521306106,1.0,93,0.9474670448811086,-0.0583953712119496
2017-04-21,0.009676466619808014,1.0,93,0.9566351781142687,-0.049283965452425416
2017-04-24,0.012596989721359223,1.0,93,0.9686859016200647,-0.03730780533729816
2017-04-25,0.01555980779530628,1.0,93,0.9837584680632959,-0.022328499822305004
2017-04-26,-0.0033113239393329145,1.0,93,0.9805009250974766,-0.02556588686564687
2017-04-27,-0.009671365949780563,1.0,93,0.9710181418367605,-0.034989995767718995
2017-04-28,0.011137923352306515,1.0,93,0.9818332674742375,-0.024241788306370804
2017-05-01,0.0053523022008458414,1.0,93,0.9870883358326036,-0.019019235482429564
2017-05-02,0.02091817149696078,1.0,93,1.0077364189241997,0.0
2017-05-08,-0.002547004768116338,1.0,93,1.0051697094601952,-0.002547004768116423
2017-05-09,0.003865258377573015,1.0,93,1.009054950100569,0.0
