date,daily_return,gross_exposure,n_names,equity,drawdown
1999-07-29,0.01762650926174736,1.0,1,1.1642689181825312,0.0
1999-07-30,-0.02228207817940764,1.0,1,1.1383265871257338,-0.022282078179407527
1999-08-02,0.0025202054162996035,1.0,1,1.1411954039561258,-0.019818028177222113
1999-08-03,-0.005046319865332438,1.0,1,1.135436566918916,-0.024764339933272206
1999-08-04,-0.012685388180721513,1.0,1,1.1210331133129636,-0.03713558284890084
1999-08-05,-0.020567235036551668,1.0,1,1.0979765617876986,-0.05693904162477981
1999-08-06,-0.010489908869882325,1.0,1,1.086458887713279,-0.06683166513687977
1999-08-09,-0.013278714439333372,1.0,1,1.0720321103932586,-0.07922294097935534
1999-08-10,-0.005369910699275171,1.0,1,1.0662753936936913,-0.08416743156023743
1999-08-11,0.010815701559020008,1.0,1,1.077807910131609,-0.0742620598219621
1999-08-12,0.0,1.0,1,1.077807910131609,-0.0742620598219621
1999-08-13,0.013363655499794236,1.0,1,1.092211363737561,-0.06189081690633369
1999-08-16,-0.002642143844445499,1.0,1,1.0893255842060283,-0.06436943630986247
1999-08-17,0.0,1.0,1,1.0893255842060283,-0.06436943630986247
1999-08-18,0.0,1.0,1,1.0893255842060283,-0.06436943630986247
1999-08-19,0.010588787175110248,1.0,1,1.1008602209815885,-0.05446224339641914
1999-08-20,-0.04712716514731574,1.0,1,1.0489797995432788,-0.09902275740489852
1999-08-23,0.0027550770835396143,1.0,1,1.0518698197500964,-0.09654049565103406
1999-08-24,-0.013699237632184724,1.0,1,1.0374600051312166,-0.10891720209216627
1999-08-25,-0.03887673976578321,1.0,1,0.9971269424943222,-0.14355959613619518
1999-08-26,0.020218258524926203,1.0,1,1.0172871127998417,-0.12624386263968446
1999-08-27,0.016993346895217698,1.0,1,1.034574225599684,-0.11139582149569505
1999-08-30,-0.10027073611119641,1.0,1,0.9308367064371327,-0.20049681658580665
1999-08-31,0.06811099671073606,1.0,1,0.9942369222875046,-0.14604185789005952
1999-09-01,0.005796483296190091,1.0,1,0.9999999999999996,-0.14109190378367376
1999-09-02,-0.0028730575056772345,1.0,1,0.9971269424943223,-0.14355959613619507
1999-09-03,0.026002194493352837,1.0,1,1.023054431187622,-0.12129026618296268
1999-09-06,0.019707935402573318,1.0,1,1.043216721830784,-0.10397271151128418
1999-09-07,-0.027619638011808778,1.0,1,1.0144034536059519,-0.12872066086804512
1999-09-08,-0.014198939834788149,1.0,1,0.9999999999999997,-0.14109190378367364
1999-09-09,-0.02016865165608972,1.0,1,0.97983134834391,-0.15841492198085594
1999-09-10,0.02940851873251238,1.0,1,1.0086467369063847,-0.133665151448927
1999-09-13,0.0028631430247150202,1.0,1,1.0115346367755598,-0.13118471087023054
1999-09-14,0.011388432974261287,1.0,1,1.023054431187622,-0.12129026618296268
1999-09-16,0.014080945748773166,1.0,1,1.0374600051312168,-0.10891720209216615
1999-09-17,0.013889513376525109,1.0,1,1.0518698197500966,-0.09654049565103384
1999-09-20,0.0,1.0,1,1.0518698197500966,-0.09654049565103384
1999-09-21,-0.0630132678608144,1.0,1,0.9855880650434772,-0.15347043139997396
1999-09-22,-0.03800777064966254,1.0,1,0.94812805991226,-0.18564513309148145
1999-09-24,-0.0030481327670918157,1.0,1,0.9452380397054423,-0.18812739484534602
1999-09-27,-0.009149925077838295,1.0,1,0.9365891824614148,-0.19555596835526046
1999-09-28,0.012320105406855575,1.0,1,0.9481280599122601,-0.18564513309148145
1999-09-29,0.030389637690396487,1.0,1,0.9769413281370922,-0.1608971837347205
1999-09-30,0.026563327458827946,1.0,1,1.0028921405444602,-0.13860782085464107
1999-10-01,-0.008630258336910002,1.0,1,0.9942369222875048,-0.1460418578900594
1999-10-04,0.011586568707947276,1.0,1,1.0057567166995671,-0.13614741320279145
1999-10-05,0.014327336203298069,1.0,1,1.020166531318447,-0.12377070676165924
1999-10-06,0.019784509097257708,1.0,1,1.0403500253380347,-0.10643494033830148
1999-10-07,0.013846853071315168,1.0,1,1.0547555992816295,-0.09406187624750495
1999-10-08,-0.0355233823904858,1.0,1,1.0172871127998422,-0.126243862639684
1999-10-12,-0.03399919962649234,1.0,1,0.9827001651743024,-0.1559508719786703
1999-10-13,0.014680751903060285,1.0,1,0.9971269424943227,-0.14355959613619473
1999-10-14,0.017326290540712996,1.0,1,1.014403453605952,-0.1287206608680449
1999-10-15,-0.019880187953580153,1.0,1,0.9942369222875049,-0.1460418578900593
1999-10-18,0.0,1.0,1,0.9942369222875049,-0.1460418578900593
1999-10-19,0.011586568707947276,1.0,1,1.0057567166995671,-0.13614741320279145
1999-10-20,0.014327336203298069,1.0,1,1.020166531318447,-0.12377070676165924
1999-10-21,0.011302464594063144,1.0,1,1.031696927418722,-0.11386715619855181
1999-10-22,0.00838724793041945,1.0,1,1.0403500253380347,-0.10643494033830148
1999-10-25,0.0055334421678863155,1.0,1,1.0461067420376018,-0.10149044975741961
1999-10-26,-0.02754941544648215,1.0,1,1.017287112799842,-0.12624386263968423
1999-10-27,-0.011334456079503785,1.0,1,1.005756716699567,-0.13614741320279167
1999-10-28,0.0343953046140093,1.0,1,1.0403500253380344,-0.1064349403383017
1999-10-29,-0.008317487103920773,1.0,1,1.0316969274187218,-0.11386715619855203
1999-11-01,0.005586018102151424,1.0,1,1.0374600051312168,-0.10891720209216615
1999-11-02,0.025005620388726335,1.0,1,1.063402336188014,-0.08663512391275874
1999-11-04,-0.008131199840486492,1.0,1,1.054755599281629,-0.09406187624750528
1999-11-05,0.002717877482425246,1.0,1,1.0576222957743786,-0.09159964742048776
1999-11-08,-0.013620716962143065,1.0,1,1.0432167218307837,-0.1039727115112844
1999-11-09,0.011060863202609683,1.0,1,1.0547555992816289,-0.0940618762475055
1999-11-10,-0.024595585057302638,1.0,1,1.0288132682248314,-0.11634395442691303
1999-11-11,-0.016794720658186546,1.0,1,1.0115346367755595,-0.13118471087023076
1999-11-12,-0.011403106088713644,1.0,1,0.9999999999999994,-0.14109190378367387
1999-11-15,0.017287112799842186,1.0,1,1.0172871127998415,-0.12624386263968457
1999-11-16,0.011330287467484768,1.0,1,1.0288132682248314,-0.11634395442691303
1999-11-17,0.022410822485841253,1.0,1,1.0518698197500964,-0.09654049565103406
1999-11-18,0.02738436480771478,1.0,1,1.0806746066243582,-0.0717998309949448
1999-11-19,-0.005321079676889551,1.0,1,1.0749242509377188,-0.07673885805032299
1999-11-22,-0.008046015555498554,1.0,1,1.0662753936936913,-0.08416743156023743
1999-11-24,-0.02431395163856187,1.0,1,1.0403500253380344,-0.1064349403383017
1999-11-25,0.01938233333944761,1.0,1,1.060514436318839,-0.08911556449145519
1999-11-26,-0.01631068271743419,1.0,1,1.043216721830784,-0.10397271151128418
1999-11-29,-0.044180445320677664,1.0,1,0.9971269424943224,-0.14355959613619496
1999-11-30,0.0,1.0,1,0.9971269424943224,-0.14355959613619496
1999-12-01,0.026002194493352837,1.0,1,1.023054431187622,-0.12129026618296268
1999-12-02,-0.008456028651014691,1.0,1,1.0144034536059519,-0.12872066086804512
1999-12-03,-0.002828082672820309,1.0,1,1.0115346367755598,-0.13118471087023054
1999-12-06,0.0028361034077259983,1.0,1,1.0144034536059519,-0.12872066086804512
1999-12-07,-0.011347864619912329,1.0,1,1.00289214054446,-0.13860782085464118
1999-12-08,0.031590720252353544,1.0,1,1.034574225599684,-0.11139582149569505
1999-12-09,0.030641753205896904,1.0,1,1.0662753936936913,-0.08416743156023743
1999-12-10,0.02432389436843785,1.0,1,1.0922113637375612,-0.06189081690633347
1999-12-13,0.0,1.0,1,1.0922113637375612,-0.06189081690633347
1999-12-14,0.021109972200220595,1.0,1,1.1152679152628262,-0.0420873581304545
1999-12-15,0.09044347187947976,1.0,1,1.2161366175949857,0.0
1999-12-16,0.11847799176369245,1.0,1,1.3602220417579292,0.0
1999-12-17,0.050847061317637055,1.0,1,1.4293853353207961,0.0
1999-12-20,-0.05443600724488262,1.0,1,1.3515753048515442,-0.054436007244882734
1999-12-21,0.0,1.0,1,1.3515753048515442,-0.054436007244882734
1999-12-22,-0.004259264488558734,1.0,1,1.345818588151977,-0.058463414380884426
1999-12-24,-0.03640666184563568,1.0,1,1.2968218259075572,-0.0927416184688139
1999-12-27,0.08000510128169713,1.0,1,1.4005741874336068,-0.020156319765742725
1999-12-28,-0.0020634538553887527,1.0,1,1.397684167226789,-0.022178181985400336
1999-12-29,0.020631693922752437,1.0,1,1.4265207591656892,-0.0020040615251338822
1999-12-30,-0.0020259222925770315,1.0,1,1.4236307389588716,-0.004025923744791382
2000-01-04,-0.010121876568511157,1.0,1,1.4092209243399916,-0.014107050410083533
2000-01-05,-0.10224624259540394,1.0,1,1.2651333798394053,-0.11491090010695248
2000-01-06,0.0091022448069773,1.0,1,1.2766489335761821,-0.10685460244373879
2000-01-07,0.042895081689495296,1.0,1,1.3314108938707396,-0.06854305765496616
2000-01-11,-0.025979258636395497,1.0,1,1.2968218259075572,-0.0927416184688139
2000-01-12,0.011119813083806607,1.0,1,1.3112422422146501,-0.0826530748474702
2000-01-13,0.017570810398245706,1.0,1,1.3342818310387743,-0.06653454595620145
2000-01-14,-0.0021516722338935645,1.0,1,1.3314108938707394,-0.06854305765496638
2000-01-17,-0.03897127677871848,1.0,1,1.279524111419502,-0.10484312396255335
2000-01-18,-0.06080009545068121,1.0,1,1.2017289233137483,-0.1592687474689637
2000-01-19,0.06234351924878645,1.0,1,1.2766489335761824,-0.10685460244373868
2000-01-20,0.020323967732774006,1.0,1,1.302595505308265,-0.08870234420312972
2000-01-21,0.017700469125915275,1.0,1,1.32565205683353,-0.07257194818217816
2000-01-24,-0.04348632775012473,1.0,1,1.26800431700744,-0.11290238840818767
2000-01-25,0.03182167820474224,1.0,1,1.3083543423454747,-0.08467345367591772
2000-01-26,-0.011008832347459752,1.0,1,1.2939508887395224,-0.09475013016757883
2000-01-27,0.0244995141391251,1.0,1,1.3256520568335297,-0.07257194818217838
2000-01-28,0.019555092065360657,1.0,1,1.3515753048515442,-0.054436007244882734
2000-01-31,0.014930173163025584,1.0,1,1.3717545581958468,-0.040318573096326915
2000-02-01,-0.016803436427179186,1.0,1,1.3487043676835095,-0.05644451894364755
2000-02-02,-0.012822286504842295,1.0,1,1.3314108938707394,-0.06854305765496638
2000-02-03,0.03895535128455041,1.0,1,1.3832764729455513,-0.03225782525948229
2000-02-04,0.03958858649417141,1.0,1,1.4380384332401086,0.0
2000-02-07,-0.014025113091481689,1.0,1,1.4178697815840189,-0.014025113091481689
2000-02-08,-0.004061612083146371,1.0,1,1.4121109445468092,-0.01802976060582817
2000-02-09,-0.022450989813569078,1.0,1,1.3804076561151595,-0.04007596444769468
2000-02-10,-0.022966613008269965,1.0,1,1.3487043676835095,-0.0621221682895613
2000-02-14,-0.03418752358193955,1.0,1,1.3025955053082647,-0.09418588877814016
2000-02-15,-0.004432442287094607,1.0,1,1.296821825907557,-0.09820085754896701
2000-02-16,0.05333128410051491,1.0,1,1.3659829991327814,-0.05010675128131026
2000-02-17,-0.01054749165281299,1.0,1,1.351575304851544,-0.06012574239323398
2000-02-18,-0.025580687569222715,1.0,1,1.3170010792518596,-0.08416837213142792
2000-02-21,-0.024072332916886707,1.0,1,1.2852977908202097,-0.10621457597329453
2000-02-22,0.004483846275669112,1.0,1,1.2910608685327045,-0.10220697952852509
2000-02-23,0.015631620610484065,1.0,1,1.31124224221465,-0.0881730196457744
2000-02-24,-0.002202415218333531,1.0,1,1.3083543423454747,-0.09018124126379357
2000-02-25,-0.006608864759743871,1.0,1,1.2997076054390897,-0.09619411039615922
2000-02-28,-0.026601541342834434,1.0,1,1.2651333798394053,-0.12023674013435315
2000-02-29,-0.0045653682294617415,1.0,1,1.259357580101055,-0.12425318337039137
2000-03-01,0.0,1.0,1,1.259357580101055,-0.12425318337039137
2000-03-02,-0.00457452074444975,1.0,1,1.2535966227262028,-0.12825930534994934
2000-03-03,-0.0023003086811281825,1.0,1,1.2507129635323126,-0.13026457803754565
2000-03-06,0.04148237308536684,1.0,1,1.302595505308265,-0.09418588877814005
2000-03-07,0.006638082866974759,1.0,1,1.3112422422146501,-0.08817301964577418
2000-03-08,0.01098943746240355,1.0,1,1.32565205683353,-0.07815255406863908
2000-03-09,0.04781608680631089,1.0,1,1.3890395506580466,-0.03407341657180918
2000-03-10,-0.010372414719517331,1.0,1,1.3746318563768094,-0.04409240768373279
2000-03-13,-0.006291762557302905,1.0,1,1.365982999132782,-0.050106751281309814
2000-03-14,-0.008430232106906188,1.0,1,1.3544674453960048,-0.05811457184479152
2000-03-15,0.042558054345818386,1.0,1,1.4121109445468099,-0.018029760605827727
2000-03-16,-0.0020465957140112234,1.0,1,1.409220924339992,-0.020039456689058377
2000-03-17,0.016359699738648148,1.0,1,1.4322753555276144,-0.0040075964447690016
2000-03-21,-0.0402461013717369,1.0,1,1.3746318563768096,-0.04409240768373257
2000-03-22,0.03564509461552223,1.0,1,1.423630738958872,-0.01001899111192317
2000-03-23,0.034406337641138096,1.0,1,1.4726126588397939,0.0
2000-03-24,0.029358490348702304,1.0,1,1.5158463433717189,0.0
2000-03-27,0.0037976914512076743,1.0,1,1.521603060071286,0.0
2000-03-28,0.017053522532025855,1.0,1,1.5475517521410111,0.0
2000-03-29,-0.016767576291924047,1.0,1,1.521603060071286,-0.016767576291924047
2000-03-30,0.017053522532025855,1.0,1,1.5475517521410111,0.0
2000-03-31,0.03164986209702936,1.0,1,1.5965315516842904,0.0
2000-04-03,0.0036177172522879886,1.0,1,1.6023073514226407,0.0
2000-04-04,-0.02338011208373847,1.0,1,1.5648452259537813,-0.02338011208373847
2000-04-05,-0.058940376712189546,1.0,1,1.472612658839794,-0.08094245618213924
2000-04-06,0.003917825023973531,1.0,1,1.4783820975652169,-0.07734174953849793
2000-04-07,0.05848496713465545,1.0,1,1.5648452259537815,-0.023380112083738247
2000-04-10,0.01105259092947719,1.0,1,1.582140820104194,-0.012585931969007924
2000-04-11,0.0,1.0,1,1.582140820104194,-0.012585931969007924
2000-04-12,0.009095733702862985,1.0,1,1.596531551684291,-0.0036046765517373514
2000-04-13,0.018059368280694432,1.0,1,1.6253639029479061,0.0
2000-04-14,-0.062057845514826515,1.0,1,1.5244973209533894,-0.062057845514826515
2000-04-17,0.04914407472725535,1.0,1,1.5994173312158233,-0.015963546184964317
2000-04-18,-0.021615437439183705,1.0,1,1.5648452259537815,-0.03723392459027941
2000-04-19,0.04050448702401144,1.0,1,1.6282284791030126,0.0
2000-04-20,-0.0017593207537341948,1.0,1,1.6253639029479057,-0.0017593207537341948
2000-04-21,-0.01418547039432061,1.0,1,1.6023073514226407,-0.015919834355588636
2000-04-24,0.02157512720247201,1.0,1,1.6368773363470401,0.0
2000-04-25,-0.04225189737159474,1.0,1,1.5677161631218157,-0.04225189737159474
2000-04-26,0.0018407538299445303,1.0,1,1.5706019426533482,-0.04048891888355932
2000-04-27,-0.014676023177073505,1.0,1,1.547551752141011,-0.05457072574868305
2000-04-28,0.05213184428267836,1.0,1,1.6282284791030122,-0.005283754043127864
2000-05-01,-0.015919834355588525,1.0,1,1.6023073514226405,-0.021119471909573972
2000-05-02,-0.009003751563151252,1.0,1,1.58788057410262,-0.02993306899450654
2000-05-08,-0.001809366241098398,1.0,1,1.5850075165969428,-0.03168827535107388
2000-05-09,0.003635993931983661,1.0,1,1.590770594309438,-0.028167499795981654
2000-05-10,-0.038042290241574794,1.0,1,1.5302540376529559,-0.06513823383493822
2000-05-11,0.007534955514941766,1.0,1,1.541784433753231,-0.05809409201426452
2000-05-12,-0.029904791505361406,1.0,1,1.495677691715629,-0.08626159181024606
2000-05-15,-0.025058265144684566,1.0,1,1.458198603545629,-0.10915829111554687
2000-05-16,-0.0256877799104287,1.0,1,1.4207407187520544,-0.13204203686840088
2000-05-17,0.08316941619630658,1.0,1,1.5389028948969838,-0.059854479791810355
2000-05-18,-0.018723252987811856,1.0,1,1.5100896266721515,-0.0774570622120263
2000-05-19,-0.045800787146180966,1.0,1,1.4409263331092845,-0.11971025493886567
2000-05-22,0.011986921218292812,1.0,1,1.4581986035456291,-0.10915829111554676
2000-05-23,0.0019848194032454636,1.0,1,1.461092864427732,-0.10739013120653262
2000-05-24,0.003942909800677796,1.0,1,1.4668538218025844,-0.10387065100668513
2000-05-25,-0.01571981578544146,1.0,1,1.443795149939677,-0.11795763929278757
2000-05-26,-0.019956617963452827,1.0,1,1.4149818817148447,-0.13556022171300353
2000-05-29,0.014250649595856979,1.0,1,1.4351462926956493,-0.12324139333591522
2000-05-30,-0.018064617166631214,1.0,1,1.4092209243399922,-0.13907970191285102
2000-05-31,0.02044924851908081,1.0,1,1.4380384332401095,-0.12147452878214582
2000-06-01,-0.004007596444769446,1.0,1,1.4322753555276146,-0.12499530433723782
2000-06-02,0.04426686247398193,1.0,1,1.4956776917156291,-0.08626159181024595
2000-06-05,-0.021195186817050127,1.0,1,1.463976523621622,-0.10562844807374183
2000-06-06,0.001965399126650169,1.0,1,1.4668538218025844,-0.10387065100668513
2000-06-07,-0.011792391464609864,1.0,1,1.4495561073145293,-0.1144381590929402
2000-06-08,-0.003974290712710049,1.0,1,1.443795149939677,-0.11795763929278757
2000-06-09,0.0019987458273793557,1.0,1,1.4466809294712095,-0.11619466080475216
2000-06-12,-0.033868395750768054,1.0,1,1.3976841672267897,-0.1461277297992586
2000-06-13,-0.05772626596680708,1.0,1,1.3170010792518607,-0.19541858757054797
2000-06-14,-0.03063941731816966,1.0,1,1.276648933576183,-0.22007049323241645
2000-06-15,0.004529170548931427,1.0,1,1.282431094327461,-0.21653805948012206
2000-06-16,0.022466039707419228,1.0,1,1.3112422422146508,-0.19893677241515073
2000-06-19,0.03515294011112324,1.0,1,1.3573362622263974,-0.17077704475063749
2000-06-20,0.014868366994662319,1.0,1,1.3775176359083428,-0.1584478535315914
2000-06-21,0.0,1.0,1,1.3775176359083428,-0.1584478535315914
2000-06-22,-0.025109709713715733,1.0,1,1.3429285679451604,-0.17957898363836755
2000-06-23,-0.006438716930130872,1.0,1,1.3342818310387754,-0.18486144232625035
2000-06-26,0.025926538032475133,1.0,1,1.3688751396772427,-0.16372772150898507
2000-06-27,0.025268241756029042,1.0,1,1.4034642076404253,-0.14259659140220882
2000-06-28,0.014369109813175962,1.0,1,1.4236307389588727,-0.13027646766987566
2000-06-29,-0.022267830573250325,1.0,1,1.3919295708648654,-0.14964332393337176
2000-06-30,-0.02485277226848015,1.0,1,1.3573362622263976,-0.17077704475063737
2000-07-03,0.01699755214004206,1.0,1,1.3804076561151606,-0.15668228433306652
2000-07-04,-0.012530874058418018,1.0,1,1.3631099416271055,-0.1672497924193217
2000-07-05,0.004229444650117875,1.0,1,1.3688751396772427,-0.16372772150898507
2000-07-06,0.00631357527110743,1.0,1,1.3775176359083428,-0.1584478535315914
2000-07-07,0.041835149899410284,1.0,1,1.4351462926956495,-0.1232413933359151
2000-07-10,0.0060264638441718255,1.0,1,1.443795149939677,-0.11795763929278757
2000-07-11,0.0,1.0,1,1.443795149939677,-0.11795763929278757
2000-07-12,-0.01596793782593442,1.0,1,1.4207407187520547,-0.13204203686840077
2000-07-13,-0.01824629059747418,1.0,1,1.3948174707340404,-0.1478790500900916
2000-07-14,-0.014471868026292523,1.0,1,1.3746318563768103,-0.16021083201962683
2000-07-17,-0.03773360809985371,1.0,1,1.3227620366267134,-0.19189910737070037
2000-07-18,-0.0174290088082778,1.0,1,1.299707605439091,-0.20598350494631357
2000-07-19,0.0,1.0,1,1.299707605439091,-0.20598350494631357
2000-07-21,-0.002220329802992582,1.0,1,1.2968218259075586,-0.20774648343434887
2000-07-24,0.031109643220936345,1.0,1,1.337165490232666,-0.18309975919345933
2000-07-25,0.0,1.0,1,1.337165490232666,-0.18309975919345933
2000-07-26,-0.015079966636961317,1.0,1,1.3170010792518614,-0.19541858757054764
2000-07-27,0.00437429966126146,1.0,1,1.3227620366267139,-0.19189910737070015
2000-07-28,0.010888922729203498,1.0,1,1.337165490232666,-0.18309975919345933
2000-07-31,0.017242855647772393,1.0,1,1.3602220417579307,-0.16901406626260163
2000-08-01,0.014839940640237526,1.0,1,1.380407656115161,-0.1566822843330663
2000-08-02,-0.006268509074822792,1.0,1,1.3717545581958484,-0.1619686290866832
2000-08-03,-0.018907150618825752,1.0,1,1.3458185881519786,-0.17781341443984233
2000-08-04,0.02140947411374161,1.0,1,1.3746318563768107,-0.1602108320196266
2000-08-07,-0.023063111977640216,1.0,1,1.3429285679451608,-0.17957898363836733
2000-08-08,-0.006438716930130872,1.0,1,1.3342818310387758,-0.18486144232625012
2000-08-09,0.0,1.0,1,1.3342818310387758,-0.18486144232625012
2000-08-10,0.017278531904817873,1.0,1,1.3573362622263982,-0.17077704475063693
2000-08-11,0.0,1.0,1,1.3573362622263982,-0.17077704475063693
2000-08-14,-0.0021135638310335603,1.0,1,1.3544674453960062,-0.1725296603967148
2000-08-15,-0.0234080256982645,1.0,1,1.3227620366267139,-0.19189910737070015
2000-08-16,-0.01089212865375222,1.0,1,1.3083543423454764,-0.20070104625843044
2000-08-17,0.006608864759743982,1.0,1,1.3170010792518614,-0.19541858757054764
2000-08-18,-0.02624901791579204,1.0,1,1.2824310943274617,-0.21653805948012161
2000-08-21,0.0,1.0,1,1.2824310943274617,-0.21653805948012161
2000-08-22,0.004487255796727707,1.0,1,1.2881856906893865,-0.21302246534600822
2000-08-23,0.01565663382372784,1.0,1,1.3083543423454762,-0.20070104625843055
2000-08-24,0.017622558949841993,1.0,1,1.3314108938707412,-0.18661535332757273
2000-08-25,0.01082137328721311,1.0,1,1.3458185881519786,-0.17781341443984233
2000-08-28,-0.008572297347330116,1.0,1,1.3342818310387758,-0.18486144232625012
2000-08-29,-0.006467729683860002,1.0,1,1.3256520568335313,-0.1901335381721755
2000-08-30,0.008685109595526708,1.0,1,1.337165490232666,-0.18309975919345933
2000-08-31,0.004309921064065136,1.0,1,1.3429285679451608,-0.17957898363836733
2000-09-01,-0.021457126797567283,1.0,1,1.3141131793826861,-0.1971828614138278
2000-09-04,-0.015342887476886502,1.0,1,1.293950888739524,-0.20950039443567148
2000-09-05,-0.008902806522497864,1.0,1,1.2824310943274617,-0.21653805948012161
2000-09-06,0.0,1.0,1,1.2824310943274617,-0.21653805948012161
2000-09-07,-0.009005925690779515,1.0,1,1.2708816151884035,-0.2235938594979976
2000-09-08,-0.020406188425648675,1.0,1,1.2449477654821761,-0.2394373494959121
2000-09-11,-0.011569524445367962,1.0,1,1.2305443118762238,-0.24823669767315304
2000-09-12,0.004679910330436909,1.0,1,1.2363031489134337,-0.24471851282855028
2000-09-13,-0.011653852288494138,1.0,1,1.2218954546321965,-0.25352045171628046
2000-09-14,-0.009426071625650345,1.0,1,1.210377780557777,-0.26055682140548597
2000-09-18,0.0,1.0,1,1.210377780557777,-0.26055682140548597
2000-09-19,0.0,1.0,1,1.210377780557777,-0.26055682140548597
2000-09-20,-0.011919235094824843,1.0,1,1.1959510032377565,-0.26937041849041843
2000-09-21,-0.024092348387874662,1.0,1,1.1671377350129242,-0.2869730009106344
2000-09-22,0.014822444949486702,1.0,1,1.1844375698386218,-0.2764041974691346
2000-09-25,0.007296708962277743,1.0,1,1.1930800660697218,-0.27112432949174103
2000-09-26,-0.004841083094596521,1.0,1,1.1873042663313715,-0.27465287717830134
2000-09-27,0.009718551325094582,1.0,1,1.1988431437822167,-0.2676035539366489
